DATE,TMAX,NORM,NORM_RM
2008-05-12,77.0,,0.6877176321620767
2008-05-13,47.0,0.4807692307692308,0.4807692307692308
2008-05-14,63.0,0.6346153846153847,0.6346153846153847
2008-05-15,56.0,0.5673076923076924,0.5673076923076924
2008-05-16,67.0,0.6730769230769231,0.6730769230769231
2008-05-17,73.0,0.7307692307692308,0.7307692307692308
2008-05-18,81.0,,0.657051282051282
2008-05-19,83.0,,0.6869658119658121
2008-05-20,81.0,,0.6915954415954416
2008-05-21,85.0,,0.6785375118708452
2008-05-22,71.0,,0.6856995884773663
2008-05-23,69.0,0.6923076923076924,0.6923076923076924
2008-05-24,70.0,0.701923076923077,0.701923076923077
2008-05-25,76.0,0.7596153846153847,0.7596153846153847
2008-05-26,58.0,0.5865384615384616,0.5865384615384616
2008-05-27,55.0,0.5576923076923077,0.5576923076923077
2008-05-28,76.0,,0.6346153846153847
2008-05-29,82.0,,0.592948717948718
2008-05-30,79.0,,0.5950854700854702
2008-05-31,81.0,,0.6075498575498576
2008-06-01,82.0,,0.5985280151946819
2008-06-02,88.0,,0.6003877809433366
2008-06-03,78.0,,0.6021552178959587
2008-06-04,67.0,,0.6003570046779925
2008-06-05,59.0,,0.6009666678390959
2008-06-06,80.0,,0.6011596301376824
2008-06-07,78.0,0.7788461538461539,0.7788461538461539
2008-06-08,68.0,0.6826923076923077,0.6826923076923077
2008-06-09,74.0,0.7403846153846154,0.7403846153846154
2008-06-10,90.0,0.8942307692307693,0.8942307692307693
2008-06-11,71.0,0.7115384615384616,0.7115384615384616
2008-06-12,71.0,0.7115384615384616,0.7115384615384616
2008-06-13,78.0,0.7788461538461539,0.7788461538461539
2008-06-14,88.0,0.8750000000000001,0.8750000000000001
2008-06-15,89.0,0.8846153846153847,0.8846153846153847
2008-06-16,74.0,0.7403846153846154,0.7403846153846154
2008-06-17,88.0,,0.8333333333333334
2008-06-18,88.0,,0.8194444444444445
2008-06-19,83.0,,0.7977207977207978
2008-06-20,83.0,,0.8168328584995251
2008-06-21,85.0,,0.8113327002215892
2008-06-22,91.0,,0.8086287854806374
2008-06-23,83.0,,0.812264781400584
2008-06-24,90.0,,0.8107420890342701
2008-06-25,90.0,,0.8105452186384973
2008-06-26,91.0,,0.8111840296911171
2008-06-27,87.0,,0.8108237791212948
2008-06-28,75.0,,0.8108510091503031
2008-06-29,84.0,,0.810952939320905
2008-06-30,91.0,,0.810875909197501
2008-07-01,90.0,,0.8108932858895698
2008-07-02,87.0,0.8653846153846154,0.8653846153846154
2008-07-03,84.0,0.8365384615384616,0.8365384615384616
2008-07-04,94.0,0.9326923076923077,0.9326923076923077
2008-07-05,93.0,0.9230769230769231,0.9230769230769231
2008-07-06,85.0,0.8461538461538463,0.8461538461538463
2008-07-07,80.0,,0.9006410256410257
2008-07-08,85.0,,0.889957264957265
2008-07-09,89.0,,0.8789173789173789
2008-07-10,94.0,,0.8898385565052233
2008-07-11,95.0,,0.8862377334599557
2008-07-12,81.0,,0.8849978896275194
2008-07-13,90.0,,0.8870247265308994
2008-07-14,93.0,,0.8860867832061249
2008-07-15,92.0,,0.8860364664548479
2008-07-16,95.0,,0.886382658730624
2008-07-17,87.0,0.8653846153846154,0.8653846153846154
2008-07-18,89.0,0.8846153846153847,0.8846153846153847
2008-07-19,94.0,0.9326923076923077,0.9326923076923077
2008-07-20,95.0,0.9423076923076924,0.9423076923076924
2008-07-21,94.0,0.9326923076923077,0.9326923076923077
2008-07-22,95.0,0.9423076923076924,0.9423076923076924
2008-07-23,91.0,0.9038461538461539,0.9038461538461539
2008-07-24,92.0,0.9134615384615385,0.9134615384615385
2008-07-25,92.0,0.9134615384615385,0.9134615384615385
2008-07-26,91.0,0.9038461538461539,0.9038461538461539
2008-07-27,92.0,,0.9102564102564102
2008-07-28,93.0,,0.9091880341880342
2008-07-29,90.0,,0.9077635327635328
2008-07-30,95.0,,0.9090693257359924
2008-07-31,96.0,,0.9086736308958532
2008-08-01,100.0,,0.9085021631317929
2008-08-02,99.0,,0.9087483732545462
2008-08-03,94.0,,0.908641389094064
2008-08-04,92.0,,0.908630641826801
2008-08-05,83.0,,0.9086734680584704
2008-08-06,87.0,0.8653846153846154,0.8653846153846154
2008-08-07,75.0,0.75,0.75
2008-08-08,83.0,0.826923076923077,0.826923076923077
2008-08-09,86.0,0.8557692307692308,0.8557692307692308
2008-08-10,83.0,0.826923076923077,0.826923076923077
2008-08-11,85.0,,0.8365384615384617
2008-08-12,90.0,,0.8397435897435899
2008-08-13,89.0,,0.8344017094017095
2008-08-14,77.0,,0.8368945868945871
2008-08-15,57.0,,0.8370132953466288
2008-08-16,57.0,,0.8361031972143085
2008-08-17,63.0,,0.8366703598185081
2008-08-18,75.0,,0.8365956174598151
2008-08-19,82.0,,0.8364563914975439
2008-08-20,88.0,,0.8365741229252891
2008-08-21,89.0,,0.8365420439608827
2008-08-22,84.0,,0.8365241861279052
2008-08-23,81.0,,0.8365467843380258
2008-08-24,86.0,,0.8365376714756046
2008-08-25,87.0,,0.8365362139805118
2008-08-26,89.0,,0.8365402232647141
2008-08-27,89.0,,0.8365380362402769
2008-08-28,75.0,,0.8365381578285009
2008-08-29,84.0,,0.8365388057778307
2008-08-30,87.0,,0.8365383332822028
2008-08-31,89.0,,0.8365384322961781
2008-09-01,86.0,,0.8365385237854038
2008-09-02,64.0,,0.8365384297879283
2008-09-03,73.0,,0.8365384619565034
2008-09-04,74.0,,0.8365384718432786
2008-09-05,53.0,0.5384615384615385,0.5384615384615385
2008-09-06,68.0,0.6826923076923077,0.6826923076923077
2008-09-07,78.0,0.7788461538461539,0.7788461538461539
2008-09-08,53.0,0.5384615384615385,0.5384615384615385
2008-09-09,84.0,0.8365384615384616,0.8365384615384616
2008-09-10,79.0,,0.7179487179487181
2008-09-11,63.0,,0.6976495726495727
2008-09-12,59.0,,0.7507122507122509
2008-09-13,73.0,,0.7221035137701807
2008-09-14,61.0,,0.7234884457106681
2008-09-15,73.0,0.7307692307692308,0.7307692307692308
2008-09-16,80.0,0.7980769230769231,0.7980769230769231
2008-09-17,82.0,0.8173076923076924,0.8173076923076924
2008-09-18,77.0,0.7692307692307693,0.7692307692307693
2008-09-19,74.0,0.7403846153846154,0.7403846153846154
2008-09-20,78.0,0.7788461538461539,0.7788461538461539
2008-09-21,77.0,0.7692307692307693,0.7692307692307693
2008-09-22,84.0,0.8365384615384616,0.8365384615384616
2008-09-23,75.0,0.75,0.75
2008-09-24,79.0,0.7884615384615385,0.7884615384615385
2008-09-25,84.0,0.8365384615384616,0.8365384615384616
2008-09-26,84.0,0.8365384615384616,0.8365384615384616
2008-09-27,74.0,0.7403846153846154,0.7403846153846154
2008-09-28,82.0,0.8173076923076924,0.8173076923076924
2008-09-29,76.0,0.7596153846153847,0.7596153846153847
2008-09-30,78.0,,0.7724358974358975
2008-10-01,79.0,,0.7831196581196581
2008-10-02,77.0,,0.7717236467236468
2008-10-03,78.0,,0.7757597340930674
2008-10-04,75.0,,0.7768676796454574
2008-10-05,70.0,,0.774783686820724
2008-10-06,62.0,,0.7758037001864163
2008-10-07,72.0,,0.7758183555508659
2008-10-08,78.0,,0.7754685808526687
2008-10-09,58.0,,0.7756968788633168
2008-10-10,55.0,0.5576923076923077,0.5576923076923077
2008-10-11,41.0,0.42307692307692313,0.42307692307692313
2008-10-12,41.0,0.42307692307692313,0.42307692307692313
2008-10-13,53.0,0.5384615384615385,0.5384615384615385
2008-10-14,53.0,0.5384615384615385,0.5384615384615385
2008-10-15,60.0,,0.5000000000000001
2008-10-16,73.0,,0.5256410256410257
2008-10-17,72.0,,0.5213675213675214
2008-10-18,80.0,,0.5156695156695158
2008-10-19,72.0,,0.5208926875593543
2008-10-20,60.0,,0.5193099081987972
2008-10-21,68.0,,0.5186240371425558
2008-10-22,43.0,,0.5196088776335691
2008-10-23,53.0,,0.5191809409916407
2008-10-24,61.0,,0.5191379519225885
2008-10-25,73.0,,0.5193092568492661
2008-10-26,60.0,,0.5192093832544984
2008-10-27,65.0,,0.5192188640087844
2008-10-28,72.0,,0.519245834704183
2008-10-29,74.0,,0.5192246939891553
2008-10-30,72.0,0.7211538461538461,0.7211538461538461
2008-10-31,74.0,0.7403846153846154,0.7403846153846154
2008-11-01,74.0,0.7403846153846154,0.7403846153846154
2008-11-02,75.0,0.75,0.75
2008-11-03,70.0,0.701923076923077,0.701923076923077
2008-11-04,68.0,0.6826923076923077,0.6826923076923077
2008-11-05,47.0,0.4807692307692308,0.4807692307692308
2008-11-06,47.0,0.4807692307692308,0.4807692307692308
2008-11-07,57.0,0.576923076923077,0.576923076923077
2008-11-08,58.0,0.5865384615384616,0.5865384615384616
2008-11-09,57.0,0.576923076923077,0.576923076923077
2008-11-10,44.0,0.451923076923077,0.451923076923077
2008-11-11,53.0,0.5384615384615385,0.5384615384615385
2008-11-12,55.0,0.5576923076923077,0.5576923076923077
2008-11-13,65.0,0.6538461538461539,0.6538461538461539
2008-11-14,39.0,0.40384615384615385,0.40384615384615385
2008-11-15,57.0,0.576923076923077,0.576923076923077
2008-11-16,68.0,0.6826923076923077,0.6826923076923077
2008-11-17,70.0,0.701923076923077,0.701923076923077
2008-11-18,75.0,0.75,0.75
2008-11-19,67.0,0.6730769230769231,0.6730769230769231
2008-11-20,32.0,0.33653846153846156,0.33653846153846156
2008-11-21,57.0,0.576923076923077,0.576923076923077
2008-11-22,64.0,0.6442307692307693,0.6442307692307693
2008-11-23,54.0,0.5480769230769231,0.5480769230769231
2008-11-24,65.0,0.6538461538461539,0.6538461538461539
2008-11-25,60.0,0.6057692307692308,0.6057692307692308
2008-11-26,64.0,0.6442307692307693,0.6442307692307693
2008-11-27,43.0,0.44230769230769235,0.44230769230769235
2008-11-28,48.0,0.4903846153846154,0.4903846153846154
2008-11-29,37.0,0.38461538461538464,0.38461538461538464
2008-11-30,36.0,0.375,0.375
2008-12-01,53.0,0.5384615384615385,0.5384615384615385
2008-12-02,66.0,0.6634615384615385,0.6634615384615385
2008-12-03,29.0,0.3076923076923077,0.3076923076923077
2008-12-04,23.0,,0.5032051282051283
2008-12-05,49.0,,0.4914529914529915
2008-12-06,60.0,,0.4341168091168092
2008-12-07,64.0,,0.476258309591643
2008-12-08,50.0,,0.4672760367204813
2008-12-09,28.0,,0.4592170518096445
2008-12-10,45.0,,0.4675837993739229
2008-12-11,48.0,,0.4646922959680162
2008-12-12,48.0,,0.4638310490505279
2008-12-13,52.0,,0.46536904813082236
2008-12-14,20.0,,0.4646307977164555
2008-12-15,11.0,,0.4646102982992686
2008-12-16,39.0,,0.4648700480488488
2008-12-17,39.0,,0.46470371468819094
2008-12-18,32.0,,0.4647280203454361
2008-12-19,44.0,0.451923076923077,0.451923076923077
2008-12-20,26.0,0.27884615384615385,0.27884615384615385
2008-12-21,20.0,0.22115384615384617,0.22115384615384617
2008-12-22,38.0,0.3942307692307693,0.3942307692307693
2008-12-23,35.0,0.3653846153846154,0.3653846153846154
2008-12-24,41.0,,0.3269230769230769
2008-12-25,50.0,,0.3621794871794872
2008-12-26,46.0,,0.3514957264957265
2008-12-27,36.0,,0.3468660968660969
2008-12-28,53.0,,0.3535137701804369
2008-12-29,61.0,0.6153846153846154,0.6153846153846154
2008-12-30,60.0,0.6057692307692308,0.6057692307692308
2008-12-31,57.0,0.576923076923077,0.576923076923077
2009-01-01,56.0,0.5673076923076924,0.5673076923076924
2009-01-02,63.0,0.6346153846153847,0.6346153846153847
2009-01-03,48.0,0.4903846153846154,0.4903846153846154
2009-01-04,21.0,0.23076923076923078,0.23076923076923078
2009-01-05,43.0,0.44230769230769235,0.44230769230769235
2009-01-06,39.0,0.40384615384615385,0.40384615384615385
2009-01-07,55.0,0.5576923076923077,0.5576923076923077
2009-01-08,63.0,0.6346153846153847,0.6346153846153847
2009-01-09,48.0,0.4903846153846154,0.4903846153846154
2009-01-10,44.0,0.451923076923077,0.451923076923077
2009-01-11,46.0,0.4711538461538462,0.4711538461538462
2009-01-12,42.0,0.4326923076923077,0.4326923076923077
2009-01-13,47.0,,0.4519230769230769
2009-01-14,45.0,,0.4519230769230769
2009-01-15,45.0,,0.4455128205128205
2009-01-16,57.0,,0.4497863247863248
2009-01-17,55.0,,0.449074074074074
2009-01-18,60.0,,0.4481244064577397
2009-01-19,61.0,,0.4489949351060462
2009-01-20,66.0,,0.4487311385459533
2009-01-21,69.0,,0.44861682670324643
2009-01-22,65.0,,0.44878096678508195
2009-01-23,47.0,,0.44870964401142727
2009-01-24,48.0,,0.44870247916658523
2009-01-25,20.0,,0.44873102998769815
2009-01-26,12.0,,0.4487143843885702
2009-01-27,30.0,,0.44871596451428447
2009-01-28,40.0,0.4134615384615385,0.4134615384615385
2009-01-29,39.0,0.40384615384615385,0.40384615384615385
2009-01-30,55.0,0.5576923076923077,0.5576923076923077
2009-01-31,61.0,0.6153846153846154,0.6153846153846154
2009-02-01,47.0,0.4807692307692308,0.4807692307692308
2009-02-02,51.0,,0.5512820512820513
2009-02-03,55.0,,0.5491452991452992
2009-02-04,65.0,,0.5270655270655271
2009-02-05,67.0,,0.5424976258309592
2009-02-06,60.0,,0.5395694840139286
2009-02-07,56.0,0.5673076923076924,0.5673076923076924
2009-02-08,49.0,0.5,0.5
2009-02-09,52.0,0.5288461538461539,0.5288461538461539
2009-02-10,39.0,0.40384615384615385,0.40384615384615385
2009-02-11,46.0,0.4711538461538462,0.4711538461538462
2009-02-12,45.0,,0.467948717948718
2009-02-13,31.0,,0.44764957264957267
2009-02-14,34.0,,0.4622507122507123
2009-02-15,45.0,,0.4592830009496676
2009-02-16,59.0,,0.45639442861665086
2009-02-17,50.0,,0.45930938060567694
2009-02-18,47.0,,0.4583289367239985
2009-02-19,48.0,,0.4580109153154421
2009-02-20,57.0,,0.4585497442150392
2009-02-21,50.0,,0.4582965320848266
2009-02-22,62.0,0.625,0.625
2009-02-23,64.0,0.6442307692307693,0.6442307692307693
2009-02-24,66.0,0.6634615384615385,0.6634615384615385
2009-02-25,65.0,0.6538461538461539,0.6538461538461539
2009-02-26,58.0,0.5865384615384616,0.5865384615384616
2009-02-27,40.0,0.4134615384615385,0.4134615384615385
2009-02-28,46.0,0.4711538461538462,0.4711538461538462
2009-03-01,66.0,0.6634615384615385,0.6634615384615385
2009-03-02,74.0,0.7403846153846154,0.7403846153846154
2009-03-03,74.0,0.7403846153846154,0.7403846153846154
2009-03-04,72.0,,0.7147435897435898
2009-03-05,65.0,,0.7318376068376069
2009-03-06,51.0,,0.7289886039886041
2009-03-07,41.0,,0.725189933523267
2009-03-08,64.0,,0.7286720481164927
2009-03-09,48.0,,0.7276168618761213
2009-03-10,39.0,,0.7271596145052936
2009-03-11,43.0,,0.7278161748326358
2009-03-12,45.0,,0.7275308837380169
2009-03-13,48.0,,0.7275022243586488
2009-03-14,59.0,,0.7276164276431004
2009-03-15,62.0,,0.7275498452465886
2009-03-16,69.0,,0.7275561657494459
2009-03-17,71.0,,0.727574146213045
2009-03-18,60.0,,0.7275600524030265
2009-03-19,65.0,0.6538461538461539,0.6538461538461539
2009-03-20,65.0,0.6538461538461539,0.6538461538461539
2009-03-21,73.0,0.7307692307692308,0.7307692307692308
2009-03-22,76.0,0.7596153846153847,0.7596153846153847
2009-03-23,55.0,0.5576923076923077,0.5576923076923077
2009-03-24,52.0,,0.6826923076923078
2009-03-25,49.0,,0.6666666666666669
2009-03-26,35.0,,0.6356837606837608
2009-03-27,30.0,,0.6616809116809118
2009-03-28,48.0,,0.6546771130104464
2009-03-29,65.0,,0.6506805951250397
2009-03-30,35.0,,0.6556795399387992
2009-03-31,45.0,,0.6536790826914284
2009-04-01,44.0,,0.6533464059184224
2009-04-02,54.0,,0.6542350095162167
2009-04-03,62.0,0.625,0.625
2009-04-04,33.0,0.3461538461538462,0.3461538461538462
2009-04-05,34.0,0.3557692307692308,0.3557692307692308
2009-04-06,50.0,0.5096153846153846,0.5096153846153846
2009-04-07,68.0,0.6826923076923077,0.6826923076923077
2009-04-08,72.0,,0.5160256410256411
2009-04-09,55.0,,0.5694444444444445
2009-04-10,61.0,,0.5893874643874645
2009-04-11,57.0,,0.5582858499525166
2009-04-12,75.0,,0.5723725862614751
2009-04-13,63.0,0.6346153846153847,0.6346153846153847
2009-04-14,68.0,0.6826923076923077,0.6826923076923077
2009-04-15,71.0,0.7115384615384616,0.7115384615384616
2009-04-16,44.0,0.451923076923077,0.451923076923077
2009-04-17,40.0,0.4134615384615385,0.4134615384615385
2009-04-18,37.0,0.38461538461538464,0.38461538461538464
2009-04-19,50.0,0.5096153846153846,0.5096153846153846
2009-04-20,64.0,0.6442307692307693,0.6442307692307693
2009-04-21,69.0,0.6923076923076924,0.6923076923076924
2009-04-22,71.0,0.7115384615384616,0.7115384615384616
2009-04-23,76.0,0.7596153846153847,0.7596153846153847
2009-04-24,75.0,0.75,0.75
2009-04-25,49.0,0.5,0.5
2009-04-26,59.0,0.5961538461538461,0.5961538461538461
2009-04-27,44.0,0.451923076923077,0.451923076923077
2009-04-28,66.0,0.6634615384615385,0.6634615384615385
2009-04-29,73.0,0.7307692307692308,0.7307692307692308
2009-04-30,64.0,0.6442307692307693,0.6442307692307693
2009-05-01,48.0,0.4903846153846154,0.4903846153846154
2009-05-02,47.0,0.4807692307692308,0.4807692307692308
2009-05-03,60.0,,0.5384615384615384
2009-05-04,64.0,,0.5032051282051282
2009-05-05,69.0,,0.5074786324786325
2009-05-06,79.0,,0.5163817663817664
2009-05-07,80.0,,0.5090218423551757
2009-05-08,65.0,0.6538461538461539,0.6538461538461539
2009-05-09,62.0,0.625,0.625
2009-05-10,52.0,0.5288461538461539,0.5288461538461539
2009-05-11,71.0,0.7115384615384616,0.7115384615384616
2009-05-12,83.0,0.826923076923077,0.826923076923077
2009-05-13,70.0,0.701923076923077,0.701923076923077
2009-05-14,75.0,0.75,0.75
2009-05-15,71.0,0.7115384615384616,0.7115384615384616
2009-05-16,67.0,0.6730769230769231,0.6730769230769231
2009-05-17,78.0,0.7788461538461539,0.7788461538461539
2009-05-18,86.0,,0.7211538461538461
2009-05-19,87.0,,0.7243589743589745
2009-05-20,81.0,,0.7414529914529915
2009-05-21,62.0,,0.7289886039886041
2009-05-22,69.0,,0.7316001899335234
2009-05-23,69.0,0.6923076923076924,0.6923076923076924
2009-05-24,74.0,0.7403846153846154,0.7403846153846154
2009-05-25,58.0,0.5865384615384616,0.5865384615384616
2009-05-26,60.0,0.6057692307692308,0.6057692307692308
2009-05-27,69.0,0.6923076923076924,0.6923076923076924
2009-05-28,75.0,,0.6282051282051283
2009-05-29,77.0,,0.6420940170940171
2009-05-30,75.0,,0.6542022792022792
2009-05-31,77.0,,0.6415004748338082
2009-06-01,71.0,,0.6459322570433682
2009-06-02,53.0,,0.6472116703598186
2009-06-03,67.0,,0.6448814674123318
2009-06-04,73.0,,0.6460084649385062
2009-06-05,78.0,,0.6460338675702189
2009-06-06,79.0,,0.6456412666403523
2009-06-07,68.0,,0.6458945330496925
2009-06-08,67.0,,0.6458565557534213
2009-06-09,70.0,,0.6457974518144887
2009-06-10,71.0,,0.6458495135392008
2009-06-11,66.0,,0.6458345070357036
2009-06-12,72.0,0.7211538461538461,0.7211538461538461
2009-06-13,75.0,0.75,0.75
2009-06-14,74.0,0.7403846153846154,0.7403846153846154
2009-06-15,70.0,0.701923076923077,0.701923076923077
2009-06-16,79.0,0.7884615384615385,0.7884615384615385
2009-06-17,81.0,0.8076923076923077,0.8076923076923077
2009-06-18,79.0,0.7884615384615385,0.7884615384615385
2009-06-19,76.0,0.7596153846153847,0.7596153846153847
2009-06-20,72.0,0.7211538461538461,0.7211538461538461
2009-06-21,83.0,0.826923076923077,0.826923076923077
2009-06-22,88.0,,0.7692307692307693
2009-06-23,83.0,,0.7724358974358975
2009-06-24,88.0,,0.7895299145299145
2009-06-25,87.0,,0.7770655270655271
2009-06-26,86.0,,0.7796771130104464
2009-06-27,81.0,0.8076923076923077,0.8076923076923077
2009-06-28,80.0,0.7980769230769231,0.7980769230769231
2009-06-29,86.0,0.8557692307692308,0.8557692307692308
2009-06-30,86.0,0.8557692307692308,0.8557692307692308
2009-07-01,92.0,0.9134615384615385,0.9134615384615385
2009-07-02,78.0,0.7788461538461539,0.7788461538461539
2009-07-03,81.0,0.8076923076923077,0.8076923076923077
2009-07-04,73.0,0.7307692307692308,0.7307692307692308
2009-07-05,74.0,0.7403846153846154,0.7403846153846154
2009-07-06,82.0,0.8173076923076924,0.8173076923076924
2009-07-07,85.0,,0.7628205128205129
2009-07-08,88.0,,0.7735042735042735
2009-07-09,78.0,,0.7845441595441596
2009-07-10,88.0,,0.7736229819563153
2009-07-11,90.0,,0.7772238050015828
2009-07-12,88.0,0.8750000000000001,0.8750000000000001
2009-07-13,89.0,0.8846153846153847,0.8846153846153847
2009-07-14,90.0,0.8942307692307693,0.8942307692307693
2009-07-15,86.0,0.8557692307692308,0.8557692307692308
2009-07-16,83.0,0.826923076923077,0.826923076923077
2009-07-17,87.0,0.8653846153846154,0.8653846153846154
2009-07-18,83.0,0.826923076923077,0.826923076923077
2009-07-19,90.0,0.8942307692307693,0.8942307692307693
2009-07-20,88.0,0.8750000000000001,0.8750000000000001
2009-07-21,76.0,0.7596153846153847,0.7596153846153847
2009-07-22,84.0,0.8365384615384616,0.8365384615384616
2009-07-23,90.0,0.8942307692307693,0.8942307692307693
2009-07-24,93.0,0.9230769230769231,0.9230769230769231
2009-07-25,79.0,0.7884615384615385,0.7884615384615385
2009-07-26,77.0,0.7692307692307693,0.7692307692307693
2009-07-27,84.0,,0.826923076923077
2009-07-28,69.0,,0.794871794871795
2009-07-29,73.0,,0.7970085470085472
2009-07-30,64.0,,0.8062678062678064
2009-07-31,80.0,,0.7993827160493829
2009-08-01,81.0,0.8076923076923077,0.8076923076923077
2009-08-02,89.0,0.8846153846153847,0.8846153846153847
2009-08-03,90.0,0.8942307692307693,0.8942307692307693
2009-08-04,91.0,0.9038461538461539,0.9038461538461539
2009-08-05,89.0,0.8846153846153847,0.8846153846153847
2009-08-06,89.0,0.8846153846153847,0.8846153846153847
2009-08-07,90.0,0.8942307692307693,0.8942307692307693
2009-08-08,86.0,0.8557692307692308,0.8557692307692308
2009-08-09,83.0,0.826923076923077,0.826923076923077
2009-08-10,83.0,0.826923076923077,0.826923076923077
2009-08-11,88.0,0.8750000000000001,0.8750000000000001
2009-08-12,92.0,0.9134615384615385,0.9134615384615385
2009-08-13,90.0,0.8942307692307693,0.8942307692307693
2009-08-14,80.0,0.7980769230769231,0.7980769230769231
2009-08-15,82.0,0.8173076923076924,0.8173076923076924
2009-08-16,78.0,0.7788461538461539,0.7788461538461539
2009-08-17,74.0,0.7403846153846154,0.7403846153846154
2009-08-18,77.0,0.7692307692307693,0.7692307692307693
2009-08-19,80.0,0.7980769230769231,0.7980769230769231
2009-08-20,79.0,0.7884615384615385,0.7884615384615385
2009-08-21,84.0,0.8365384615384616,0.8365384615384616
2009-08-22,95.0,0.9423076923076924,0.9423076923076924
2009-08-23,94.0,0.9326923076923077,0.9326923076923077
2009-08-24,81.0,0.8076923076923077,0.8076923076923077
2009-08-25,76.0,0.7596153846153847,0.7596153846153847
2009-08-26,80.0,0.7980769230769231,0.7980769230769231
2009-08-27,84.0,0.8365384615384616,0.8365384615384616
2009-08-28,82.0,0.8173076923076924,0.8173076923076924
2009-08-29,77.0,0.7692307692307693,0.7692307692307693
2009-08-30,71.0,0.7115384615384616,0.7115384615384616
2009-08-31,87.0,0.8653846153846154,0.8653846153846154
2009-09-01,88.0,0.8750000000000001,0.8750000000000001
2009-09-02,85.0,0.8461538461538463,0.8461538461538463
2009-09-03,85.0,0.8461538461538463,0.8461538461538463
2009-09-04,84.0,0.8365384615384616,0.8365384615384616
2009-09-05,85.0,0.8461538461538463,0.8461538461538463
2009-09-06,79.0,0.7884615384615385,0.7884615384615385
2009-09-07,85.0,0.8461538461538463,0.8461538461538463
2009-09-08,86.0,0.8557692307692308,0.8557692307692308
2009-09-09,82.0,0.8173076923076924,0.8173076923076924
2009-09-10,86.0,0.8557692307692308,0.8557692307692308
2009-09-11,71.0,0.7115384615384616,0.7115384615384616
2009-09-12,57.0,0.576923076923077,0.576923076923077
2009-09-13,75.0,0.75,0.75
2009-09-14,80.0,0.7980769230769231,0.7980769230769231
2009-09-15,79.0,,0.7083333333333334
2009-09-16,70.0,,0.7521367521367521
2009-09-17,75.0,,0.7528490028490028
2009-09-18,75.0,,0.7377730294396961
2009-09-19,79.0,,0.7475862614751504
2009-09-20,81.0,0.8076923076923077,0.8076923076923077
2009-09-21,55.0,0.5576923076923077,0.5576923076923077
2009-09-22,50.0,0.5096153846153846,0.5096153846153846
2009-09-23,46.0,0.4711538461538462,0.4711538461538462
2009-09-24,59.0,0.5961538461538461,0.5961538461538461
2009-09-25,61.0,0.6153846153846154,0.6153846153846154
2009-09-26,82.0,0.8173076923076924,0.8173076923076924
2009-09-27,79.0,0.7884615384615385,0.7884615384615385
2009-09-28,68.0,0.6826923076923077,0.6826923076923077
2009-09-29,83.0,0.826923076923077,0.826923076923077
2009-09-30,79.0,,0.7660256410256411
2009-10-01,54.0,,0.7585470085470085
2009-10-02,60.0,,0.7838319088319089
2009-10-03,65.0,,0.7694681861348528
2009-10-04,58.0,,0.7706157011712568
2009-10-05,55.0,,0.7746385987126728
2009-10-06,58.0,,0.7715741620062607
2009-10-07,71.0,,0.7722761539633968
2009-10-08,45.0,,0.7728296382274434
2009-10-09,55.0,,0.7722266513990337
2009-10-10,25.0,,0.7724441478632912
2009-10-11,36.0,,0.7725001458299228
2009-10-12,51.0,,0.7723903150307492
2009-10-13,54.0,,0.7724448695746543
2009-10-14,70.0,,0.7724451101451087
2009-10-15,66.0,,0.7724267649168374
2009-10-16,62.0,,0.7724389148788667
2009-10-17,69.0,,0.7724369299802709
2009-10-18,81.0,,0.7724342032586584
2009-10-19,75.0,,0.772436682705932
2009-10-20,54.0,0.5480769230769231,0.5480769230769231
2009-10-21,36.0,0.375,0.375
2009-10-22,43.0,0.44230769230769235,0.44230769230769235
2009-10-23,52.0,0.5288461538461539,0.5288461538461539
2009-10-24,63.0,0.6346153846153847,0.6346153846153847
2009-10-25,41.0,0.42307692307692313,0.42307692307692313
2009-10-26,53.0,0.5384615384615385,0.5384615384615385
2009-10-27,57.0,0.576923076923077,0.576923076923077
2009-10-28,32.0,0.33653846153846156,0.33653846153846156
2009-10-29,25.0,0.2692307692307692,0.2692307692307692
2009-10-30,48.0,0.4903846153846154,0.4903846153846154
2009-10-31,57.0,0.576923076923077,0.576923076923077
2009-11-01,57.0,0.576923076923077,0.576923076923077
2009-11-02,44.0,0.451923076923077,0.451923076923077
2009-11-03,65.0,0.6538461538461539,0.6538461538461539
2009-11-04,59.0,,0.560897435897436
2009-11-05,73.0,,0.5555555555555557
2009-11-06,73.0,,0.5900997150997153
2009-11-07,71.0,,0.5688509021842356
2009-11-08,54.0,,0.5715020576131689
2009-11-09,60.0,0.6057692307692308,0.6057692307692308
2009-11-10,66.0,0.6634615384615385,0.6634615384615385
2009-11-11,69.0,0.6923076923076924,0.6923076923076924
2009-11-12,71.0,0.7115384615384616,0.7115384615384616
2009-11-13,51.0,0.5192307692307693,0.5192307692307693
2009-11-14,39.0,0.40384615384615385,0.40384615384615385
2009-11-15,28.0,0.29807692307692313,0.29807692307692313
2009-11-16,40.0,0.4134615384615385,0.4134615384615385
2009-11-17,51.0,0.5192307692307693,0.5192307692307693
2009-11-18,59.0,0.5961538461538461,0.5961538461538461
2009-11-19,45.0,,0.5096153846153846
2009-11-20,57.0,,0.5416666666666666
2009-11-21,62.0,,0.5491452991452991
2009-11-22,51.0,,0.5334757834757834
2009-11-23,39.0,,0.541429249762583
2009-11-24,46.0,,0.5413501107945552
