"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01","WV03","WV20"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-04","8.72",,,"0.00",,,"65","75","60",,"  290","  230",,"16.1","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-05","10.74",,,"0.00",,,"66","74","62",,"  290","  280",,"23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-06","12.97",,,"0.00",,,"68","77","60",,"  280","  290",,"23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-07","11.41",,,"0.00",,,"64","70","60",,"  290","  290",,"25.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-08","11.18",,,"0.00",,,"65","74","60",,"  290","  300",,"21.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-09","13.87",,,"0.00",,,"63","70","59",,"  270","  260",,"25.1","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-10","7.61",,,"0.00",,,"63","77","60",,"  270","  270",,"18.1","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-11","8.05",,,"0.00",,,"67","79","61",,"  330","  310",,"19.9","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-12","10.74",,,"0.00",,,"68","77","62",,"  270","  260",,"21.9","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-13","12.75",,,"0.00",,,"67","77","61",,"  270","  280",,"28.0","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-14","11.63",,,"0.00",,,"65","74","60",,"  290","  280",,"23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-15","10.74",,,"0.00",,,"65","74","60",,"  290","  290",,"23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-16","10.74",,,"0.00",,,"65","73","59",,"  290","  290",,"25.1","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-17","11.63",,,"0.00",,,"63","72","57",,"  280","  280",,"28.0","42.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-18","11.18",,,"0.00",,,"63","70","60",,"  260","  260",,"23.9","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-19","6.93",,,"0.00",,,"64","75","60",,"  170","  220",,"17.0","25.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-20","9.17",,,"0.00",,,"67","73","62",,"  210","  190",,"23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-21","10.29",,,"0.00",,,"66","74","61",,"  280","  290",,"25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-22","8.50",,,"0.00",,,"65","77","59",,"  270","  270",,"25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-23","5.82",,,"0.00",,,"64","75","57",,"  250","  250",,"14.1","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-24","10.29",,,"0.00",,,"65","75","58",,"  290","  290",,"21.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-25","8.28",,,"0.00",,,"66","74","61",,"  230","  240",,"19.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-26","10.51",,,"0.00",,,"65","74","59",,"  280","  290",,"23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-27","11.86",,,"0.00",,,"67","74","60",,"  290","  290",,"25.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-28","12.30",,,"0.00",,,"64","74","59",,"  280","  280",,"30.0","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-29","10.07",,,"0.00",,,"64","71","60",,"  280","  280",,"25.1","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-30","15.88",,,"0.00",,,"68","80","63",,"  270","  270",,"29.1","36.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-08-31","12.30",,,"0.00",,,"68","75","62",,"  280","  290",,"25.9","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-01","10.29",,,"0.00",,,"67","83","60",,"  290","  290",,"23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-02","10.96",,,"0.00",,,"66","74","60",,"  280","  270",,"23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-03","8.50",,,"0.00",,,"65","76","60",,"  290",,,"21.0",,,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-04","6.93",,,"0.00",,,"65","76","60",,"  320","  320",,"17.0","19.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-05","7.83",,,"0.00",,,"66","75","60",,"  280","  290",,"19.9","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-06","9.40",,,"0.00",,,"64","72","59",,"  290","  280",,"21.0","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-07","11.86",,,"0.00",,,"63","71","57",,"  280","  270",,"25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-08","12.30",,,"0.00",,,"62","68","58",,"  280","  280",,"23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-09","10.74",,,"0.00",,,"63","71","59",,"  290","  300",,"23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-10","8.72",,,"0.00",,,"63","82","56",,"  290","  300",,"23.9","29.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-11","11.63",,,"0.00",,,"66","79","59",,"  290","  290",,"28.0","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-12","12.97",,,"0.00",,,"64","75","58",,"  290","  290",,"29.1","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-13","12.75",,,"0.00",,,"65","75","60",,"  290","  270",,"25.9","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-14","12.30",,,"0.00",,,"65","74","59",,"  300","  300",,"21.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-15","11.86",,,"0.00",,,"67","78","62",,"  280","  280",,"21.0","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-16","9.62",,,"0.00",,,"69","81","62",,"  270","  280",,"23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-17","10.07",,,"0.00",,,"69","82","62",,"  200","  200",,"25.1","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-18","6.93",,,"0.01",,,"73","80","64",,"  210","  220",,"18.1","21.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-19","10.74",,,"0.00",,,"68","74","63",,"  280","  280",,"21.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-20","8.28",,,"0.00",,,"68","77","64",,"  270","  280",,"21.0","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-21","8.95",,,"0.00",,,"67","72","65",,"  270","  260",,"19.9","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-22","12.97",,,"0.00",,,"69","78","65",,"  280","  280",,"25.9","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-23","10.74",,,"0.00",,,"69","77","65",,"  260","  270",,"23.0","25.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-24","8.95",,,"0.00",,,"70","80","64",,"  280","  270",,"21.0","25.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-25","6.26",,,"0.41",,,"67","74","61",,"  290","  340",,"17.0","25.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-26","12.53",,,"0.00",,,"67","74","62",,"  270","  270",,"28.0","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-27","12.75",,,"0.00",,,"67","73","63",,"  250","  260",,"25.9","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-28","7.83",,,"0.00",,,"66","76","61",,"  280","  270",,"18.1","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-29","12.08",,,"0.00",,,"65","71","60",,"  280","  270",,"23.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-09-30","11.41",,,"0.00",,,"66","75","62",,"  280","  270",,"21.9","23.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-01","5.59",,,"0.00",,,"70","86","60",,"   60","   80",,"21.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-02","2.46",,,"0.00",,,"73","91","61",,"  280","  280",,"15.0","17.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-03","5.37",,,"0.00",,,"76","95","66",,"  280","  280",,"21.0","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-04","6.71",,,"0.00",,,"76","92","64",,"  280","  280",,"21.0","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-05","9.17",,,"0.00",,,"72","87","60",,"   80","   90",,"28.0","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-06","10.96",,,"0.00",,,"67","83","58",,"  290","  300",,"21.0","25.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-07","13.42",,,"0.00",,,"65","73","59",,"  300","  290",,"28.0","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-08","11.18",,,"0.00",,,"65","78","58",,"  280","  280",,"28.0","33.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-09","12.53",,,"0.00",,,"64","68","59",,"  290","  290",,"23.0","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-10","12.75",,,"0.00",,,"62","69","59",,"  290","  290",,"25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-11","7.83",,,"0.00",,,"63","76","59",,"  280","  280",,"25.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-12","4.03",,,"0.00",,,"69","91","59",,"  280","  280",,"17.0","19.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-13","4.70",,,"0.00",,,"74","88","63",,"  320","  320",,"15.0","18.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-14","12.08",,,"0.00",,,"68","74","63",,"  180","  200",,"30.0","38.0",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-15","9.84",,,"0.00",,,"69","76","62",,"  220","  210",,"25.1","30.0",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-16","5.37",,,"0.00",,,"65","73","58",,"  270","  270",,"15.0","18.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-17","5.82",,,"0.00",,,"65","77","57",,"  200","  220",,"17.0","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-18","6.04",,,"0.00",,,"71","79","65",,"  270","  270",,"19.9","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-19","7.61",,,"0.00",,,"67","74","61",,"  280","  280",,"19.9","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-20","7.61",,,"0.03",,,"67","72","62",,"  280","  280",,"18.1","21.9","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-21","9.40",,,"0.00",,,"65","72","56",,"  280","  280",,"23.0","25.9",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-22","6.26",,,"0.00",,,"65","74","57",,"  280","  270",,"18.1","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-23","5.82",,,"0.00",,,"67","74","63",,"  280","  280",,"14.1","17.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-24","8.05",,,"0.00",,,"67","73","60",,"  220","  220",,"23.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-25","10.51",,,"0.10",,,"68","73","63",,"  160","  150",,"25.9","32.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-26","10.51",,,"0.00",,,"64","70","58",,"  280","  280",,"23.0","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-27","8.95",,,"0.00",,,"62","70","56",,"  270","  270",,"21.0","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-28","7.83",,,"0.00",,,"62","71","55",,"  270","  270",,"21.0","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-29","3.36",,,"0.00",,,"64","80","61",,"  280","  290",,"14.1","15.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-30","5.82",,,"0.00",,,"67","74","60",,"  230","  250",,"18.1","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-10-31","7.61",,,"0.18",,,"63","64","58",,"  270","  270",,"18.1","21.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-01","10.29",,,"0.00",,,"59","65","55",,"  280","  280",,"25.1","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-02","5.82",,,"0.00",,,"58","66","49",,"  290","  290",,"21.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-03","6.49",,,"0.00",,,"58","69","50",,"  280","  280",,"21.0","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-04","3.58",,,"0.00",,,"59","72","50",,"  280","  280",,"16.1","19.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-05","2.01",,,"0.00",,,"62","76","54",,"  290","  280",,"12.1","14.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-06","9.40",,,"0.00",,,"64","74","56",,"  280","  280",,"23.0","28.0",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-07","6.26",,,"0.00",,,"61","70","54",,"  280","  280",,"21.0","23.9","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-08","2.91",,,"0.00",,,"60","75","54",,"  290","  290",,"18.1","21.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-09","8.50",,,"0.00",,,"62","69","53",,"  290","  290",,"23.9","28.0","    1","    1",,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-10","4.92",,,"0.00",,,"59","68","53",,"  200","  190",,"15.0","18.1","    1","    1",,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-11","6.71",,,"0.00",,,"61","67","54",,"  190","  190",,"17.0","21.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-12","4.92",,,"0.15",,,"62","67","57",,"  270","  270",,"15.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-13","9.17",,,"0.25",,,"62","67","56",,"  260","   20",,"15.0","31.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-14","9.62",,,"0.00",,,"61","66","56",,"  270","  270",,"18.1","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-15","9.17",,,"0.00",,,"60","66","54",,"  280","  280",,"18.1","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-16","8.50",,,"0.00",,,"60","63","56",,"   10","  360",,"23.9","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-17","6.04",,,"0.00",,,"59","66","50",,"   60","   60",,"17.0","18.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-18","1.79",,,"0.00",,,"58","64","51",,"   50","  330",,"10.1","14.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-19","6.71",,,"0.12",,,"60","64","56",,"  170","  170",,"21.0","28.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-20","3.58",,,"0.20",,,"58","60","53",,"  130","  330",,"14.1","25.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-21","3.58",,,"0.00",,,"57","61","54",,"   50","  120",,"12.1","19.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-22","11.86",,,"0.15",,,"62","65","55",,"  270","  240",,"25.9","33.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-23","4.25",,,"0.00",,,"58","66","49",,"  280","  270",,"14.1","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-24","2.24",,,"0.00",,,"56","66","47",,"  280","  270",,"13.0","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-25","0.89",,,"0.00",,,"57","65","49",,"   90","  320",,"8.1","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-26","2.24",,,"0.00",,,"58","68","49",,"   60","   70",,"10.1","17.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-27","3.58",,,"0.00",,,"58","64","50",,"  270","  270",,"15.0","17.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-28","5.37",,,"0.00",,,"54","63","46",,"  190","  150",,"14.1","19.9","    1","    1",,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-29","6.71",,,"0.08",,,"60","65","57",,"  160","  160",,"13.0","15.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-11-30","5.82",,,"1.04",,,"59","62","53",,"  130","  110",,"23.0","29.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-01","4.03",,,"0.00",,,"60","64","57",,"   60","   60",,"16.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-02","10.07",,,"1.59",,,"59","62","56",,"  110","  110",,"21.9","25.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-03","10.29",,,"1.89",,,"62","66","59",,"  170","  170",,"32.0","38.9","    1",,"    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-04","4.92",,,"0.10",,,"62","67","58",,"  120","  180",,"13.0","16.1","    1","    1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-05","6.04",,,"0.14",,,"61","67","58",,"  150","  150",,"16.1","19.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-06","4.25",,,"0.09",,,"62","67","58",,"  130","  150",,"12.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-07","2.24",,,"0.00",,,"60","64","54",,"  230","  220",,"15.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-08","2.91",,,"0.00",,,"60","68","56",,"  120","  120",,"10.1","12.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-09","2.46",,,"0.00",,,"61","63","57",,"  290","  290",,"8.9","12.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-10","10.51",,,"0.00",,,"60","65","58",,"  140","  170",,"23.9","32.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-11","11.63",,,"3.43",,,"63","67","51",,"  180","  180",,"36.9","48.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-12","3.80",,,"0.38",,,"53","58","51",,"  120","  150",,"10.1","13.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-13","2.46",,,"0.00",,,"53","56","48",,"   60","   60",,"12.1","14.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-14","6.26",,,"0.14",,,"53","61","49",,"  100","   50",,"14.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-15","12.30",,,"1.37",,,"55","63","52",,"   90","   90",,"29.1","33.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-16","8.72",,,"0.84",,,"55","63","50",,"  190","  180",,"25.9","36.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-17","6.04",,,"0.21",,,"54","60","50",,"  120","  130",,"19.9","23.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-18","2.91",,,"0.02",,,"55","60","52",,"  120","  130",,"12.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-19","5.14",,,"0.38",,,"57","59","55",,"  130","  150",,"14.1","21.0","    1",,,,,,,,,,,,,,,,
