DATE,TMAX,NORM,NORM_KS
2005-05-21,87.0,,0.6439919108121166
2005-05-22,85.0,,0.6452534976992974
2005-05-23,86.0,,0.6465150845864782
2005-05-24,83.0,,0.647776671473659
2005-05-25,65.0,,0.6490382583608398
2005-05-26,64.0,,0.6502998452480206
2005-05-27,70.0,,0.6515614321352015
2005-05-28,76.0,,0.6528230190223823
2005-05-29,55.0,0.5576923076923077,0.5576923076923077
2005-05-30,63.0,0.6346153846153847,0.6346153846153847
2005-05-31,70.0,0.701923076923077,0.701923076923077
2005-06-01,80.0,0.7980769230769231,0.7980769230769231
2005-06-02,75.0,0.75,0.75
2005-06-03,72.0,0.7211538461538461,0.7211538461538461
2005-06-04,57.0,0.576923076923077,0.576923076923077
2005-06-05,74.0,0.7403846153846154,0.7403846153846154
2005-06-06,83.0,0.826923076923077,0.826923076923077
2005-06-07,80.0,0.7980769230769231,0.7980769230769231
2005-06-08,77.0,,0.7831874839555474
2005-06-09,68.0,,0.7851914127399894
2005-06-10,58.0,,0.7871953415244314
2005-06-11,69.0,,0.7891992703088734
2005-06-12,61.0,,0.7912031990933154
2005-06-13,71.0,0.7115384615384616,0.7115384615384616
2005-06-14,76.0,0.7596153846153847,0.7596153846153847
2005-06-15,84.0,0.8365384615384616,0.8365384615384616
2005-06-16,82.0,0.8173076923076924,0.8173076923076924
2005-06-17,85.0,0.8461538461538463,0.8461538461538463
2005-06-18,88.0,0.8750000000000001,0.8750000000000001
2005-06-19,89.0,0.8846153846153847,0.8846153846153847
2005-06-20,88.0,0.8750000000000001,0.8750000000000001
2005-06-21,88.0,0.8750000000000001,0.8750000000000001
2005-06-22,89.0,0.8846153846153847,0.8846153846153847
2005-06-23,88.0,,0.883558861888323
2005-06-24,80.0,,0.885971783247674
2005-06-25,86.0,,0.888384704607025
2005-06-26,85.0,,0.890797625966376
2005-06-27,89.0,,0.893210547325727
2005-06-28,88.0,0.8750000000000001,0.8750000000000001
2005-06-29,86.0,0.8557692307692308,0.8557692307692308
2005-06-30,85.0,0.8461538461538463,0.8461538461538463
2005-07-01,89.0,0.8846153846153847,0.8846153846153847
2005-07-02,92.0,0.9134615384615385,0.9134615384615385
2005-07-03,86.0,0.8557692307692308,0.8557692307692308
2005-07-04,84.0,0.8365384615384616,0.8365384615384616
2005-07-05,86.0,0.8557692307692308,0.8557692307692308
2005-07-06,90.0,0.8942307692307693,0.8942307692307693
2005-07-07,94.0,0.9326923076923077,0.9326923076923077
2005-07-08,95.0,,0.9079502056137124
2005-07-09,94.0,,0.9102999848649495
2005-07-10,93.0,,0.9126497641161865
2005-07-11,93.0,,0.9149995433674235
2005-07-12,92.0,,0.9173493226186605
2005-07-13,93.0,,0.9196991018698976
2005-07-14,96.0,,0.9220488811211346
2005-07-15,93.0,,0.9243986603723716
2005-07-16,97.0,,0.9267484396236086
2005-07-17,84.0,,0.9290982188748457
2005-07-18,85.0,0.8461538461538463,0.8461538461538463
2005-07-19,98.0,0.9711538461538463,0.9711538461538463
2005-07-20,101.0,1.0,1.0
2005-07-21,100.0,0.9903846153846154,0.9903846153846154
2005-07-22,98.0,0.9711538461538463,0.9711538461538463
2005-07-23,98.0,,0.9786577422408794
2005-07-24,89.0,,0.9811831489016996
2005-07-25,85.0,,0.9837085555625197
2005-07-26,68.0,,0.9862339622233398
2005-07-27,83.0,,0.9887593688841599
2005-07-28,90.0,0.8942307692307693,0.8942307692307693
2005-07-29,95.0,0.9423076923076924,0.9423076923076924
2005-07-30,97.0,0.9615384615384616,0.9615384615384616
2005-07-31,92.0,0.9134615384615385,0.9134615384615385
2005-08-01,95.0,0.9423076923076924,0.9423076923076924
2005-08-02,95.0,,0.9404072990363049
2005-08-03,86.0,,0.9426330276106044
2005-08-04,61.0,,0.9448587561849039
2005-08-05,76.0,,0.9470844847592034
2005-08-06,84.0,,0.9493102133335029
2005-08-07,87.0,0.8653846153846154,0.8653846153846154
2005-08-08,90.0,0.8942307692307693,0.8942307692307693
2005-08-09,86.0,0.8557692307692308,0.8557692307692308
2005-08-10,85.0,0.8461538461538463,0.8461538461538463
2005-08-11,82.0,0.8173076923076924,0.8173076923076924
2005-08-12,75.0,,0.8419580809452127
2005-08-13,62.0,,0.8436398560537238
2005-08-14,69.0,,0.8453216311622349
2005-08-15,82.0,,0.847003406270746
2005-08-16,84.0,,0.8486851813792571
2005-08-17,83.0,0.826923076923077,0.826923076923077
2005-08-18,84.0,0.8365384615384616,0.8365384615384616
2005-08-19,83.0,0.826923076923077,0.826923076923077
2005-08-20,79.0,0.7884615384615385,0.7884615384615385
2005-08-21,80.0,0.7980769230769231,0.7980769230769231
2005-08-22,78.0,0.7788461538461539,0.7788461538461539
2005-08-23,81.0,0.8076923076923077,0.8076923076923077
2005-08-24,84.0,0.8365384615384616,0.8365384615384616
2005-08-25,85.0,0.8461538461538463,0.8461538461538463
2005-08-26,86.0,0.8557692307692308,0.8557692307692308
2005-08-27,86.0,0.8557692307692308,0.8557692307692308
2005-08-28,83.0,0.826923076923077,0.826923076923077
2005-08-29,87.0,0.8653846153846154,0.8653846153846154
2005-08-30,91.0,0.9038461538461539,0.9038461538461539
2005-08-31,74.0,0.7403846153846154,0.7403846153846154
2005-09-01,83.0,0.826923076923077,0.826923076923077
2005-09-02,87.0,0.8653846153846154,0.8653846153846154
2005-09-03,89.0,0.8846153846153847,0.8846153846153847
2005-09-04,86.0,0.8557692307692308,0.8557692307692308
2005-09-05,85.0,0.8461538461538463,0.8461538461538463
2005-09-06,77.0,,0.8560163378054062
2005-09-07,86.0,,0.8575847651806042
2005-09-08,88.0,,0.8591531925558022
2005-09-09,87.0,,0.8607216199310003
2005-09-10,86.0,,0.8622900473061983
2005-09-11,87.0,0.8653846153846154,0.8653846153846154
2005-09-12,83.0,0.826923076923077,0.826923076923077
2005-09-13,68.0,0.6826923076923077,0.6826923076923077
2005-09-14,68.0,0.6826923076923077,0.6826923076923077
2005-09-15,75.0,0.75,0.75
2005-09-16,81.0,0.8076923076923077,0.8076923076923077
2005-09-17,86.0,0.8557692307692308,0.8557692307692308
2005-09-18,82.0,0.8173076923076924,0.8173076923076924
2005-09-19,81.0,0.8076923076923077,0.8076923076923077
2005-09-20,86.0,0.8557692307692308,0.8557692307692308
2005-09-21,82.0,0.8173076923076924,0.8173076923076924
2005-09-22,67.0,0.6730769230769231,0.6730769230769231
2005-09-23,82.0,0.8173076923076924,0.8173076923076924
2005-09-24,69.0,0.6923076923076924,0.6923076923076924
2005-09-25,72.0,0.7211538461538461,0.7211538461538461
2005-09-26,80.0,0.7980769230769231,0.7980769230769231
2005-09-27,85.0,0.8461538461538463,0.8461538461538463
2005-09-28,57.0,0.576923076923077,0.576923076923077
2005-09-29,74.0,0.7403846153846154,0.7403846153846154
2005-09-30,80.0,0.7980769230769231,0.7980769230769231
2005-10-01,85.0,,0.7585269119910454
2005-10-02,85.0,,0.7595925683379389
2005-10-03,85.0,,0.7606582246848324
2005-10-04,71.0,,0.7617238810317258
2005-10-05,54.0,,0.7627895373786193
2005-10-06,55.0,,0.7638551937255128
2005-10-07,77.0,,0.7649208500724063
2005-10-08,83.0,,0.7659865064192998
2005-10-09,75.0,,0.7670521627661933
2005-10-10,34.0,,0.7681178191130867
2005-10-11,42.0,0.4326923076923077,0.4326923076923077
2005-10-12,51.0,0.5192307692307693,0.5192307692307693
2005-10-13,65.0,0.6538461538461539,0.6538461538461539
2005-10-14,70.0,0.701923076923077,0.701923076923077
2005-10-15,73.0,0.7307692307692308,0.7307692307692308
2005-10-16,73.0,0.7307692307692308,0.7307692307692308
2005-10-17,75.0,0.75,0.75
2005-10-18,75.0,0.75,0.75
2005-10-19,49.0,0.5,0.5
2005-10-20,66.0,0.6634615384615385,0.6634615384615385
2005-10-21,50.0,0.5096153846153846,0.5096153846153846
2005-10-22,59.0,0.5961538461538461,0.5961538461538461
2005-10-23,50.0,0.5096153846153846,0.5096153846153846
2005-10-24,67.0,0.6730769230769231,0.6730769230769231
2005-10-25,68.0,0.6826923076923077,0.6826923076923077
2005-10-26,65.0,,0.6468799434131809
2005-10-27,64.0,,0.6474798054187038
2005-10-28,68.0,,0.6480796674242266
2005-10-29,57.0,,0.6486795294297495
2005-10-30,50.0,,0.6492793914352724
2005-10-31,53.0,0.5384615384615385,0.5384615384615385
2005-11-01,69.0,0.6923076923076924,0.6923076923076924
2005-11-02,73.0,0.7307692307692308,0.7307692307692308
2005-11-03,66.0,0.6634615384615385,0.6634615384615385
2005-11-04,63.0,0.6346153846153847,0.6346153846153847
2005-11-05,47.0,,0.6556098928689924
2005-11-06,68.0,,0.6562186559554858
2005-11-07,71.0,,0.6568274190419792
2005-11-08,74.0,,0.6574361821284725
2005-11-09,61.0,,0.6580449452149659
2005-11-10,73.0,0.7307692307692308,0.7307692307692308
2005-11-11,69.0,0.6923076923076924,0.6923076923076924
2005-11-12,62.0,0.625,0.625
2005-11-13,47.0,0.4807692307692308,0.4807692307692308
2005-11-14,59.0,0.5961538461538461,0.5961538461538461
2005-11-15,31.0,0.3269230769230769,0.3269230769230769
2005-11-16,45.0,0.46153846153846156,0.46153846153846156
2005-11-17,39.0,0.40384615384615385,0.40384615384615385
2005-11-18,57.0,0.576923076923077,0.576923076923077
2005-11-19,45.0,0.46153846153846156,0.46153846153846156
2005-11-20,58.0,0.5865384615384616,0.5865384615384616
2005-11-21,56.0,0.5673076923076924,0.5673076923076924
2005-11-22,65.0,0.6538461538461539,0.6538461538461539
2005-11-23,67.0,0.6730769230769231,0.6730769230769231
2005-11-24,54.0,0.5480769230769231,0.5480769230769231
2005-11-25,61.0,,0.5938213584826341
2005-11-26,60.0,,0.5942038427783957
2005-11-27,38.0,,0.5945863270741573
2005-11-28,38.0,,0.5949688113699189
2005-11-29,43.0,,0.5953512956656805
2005-11-30,37.0,0.38461538461538464,0.38461538461538464
2005-12-01,45.0,0.46153846153846156,0.46153846153846156
2005-12-02,61.0,0.6153846153846154,0.6153846153846154
2005-12-03,34.0,0.3557692307692308,0.3557692307692308
2005-12-04,27.0,0.2884615384615385,0.2884615384615385
2005-12-05,32.0,,0.3673828745069167
2005-12-06,26.0,,0.3670817906711933
2005-12-07,2.0,,0.36678070683546987
2005-12-08,35.0,,0.36647962299974646
2005-12-09,37.0,,0.36617853916402304
2005-12-10,44.0,,0.36587745532829963
2005-12-11,47.0,,0.3655763714925762
2005-12-12,47.0,,0.3652752876568528
2005-12-13,47.0,,0.3649742038211294
2005-12-14,34.0,,0.36467311998540597
2005-12-15,34.0,0.3557692307692308,0.3557692307692308
2005-12-16,24.0,0.25961538461538464,0.25961538461538464
2005-12-17,15.0,0.1730769230769231,0.1730769230769231
2005-12-18,17.0,0.19230769230769232,0.19230769230769232
2005-12-19,46.0,0.4711538461538462,0.4711538461538462
2005-12-20,48.0,,0.34017604536157
2005-12-21,60.0,,0.33981047444639556
2005-12-22,61.0,,0.33944490353122114
2005-12-23,56.0,,0.3390793326160467
2005-12-24,55.0,,0.3387137617008723
2005-12-25,66.0,,0.3383481907856979
2005-12-26,66.0,,0.33798261987052347
2005-12-27,52.0,,0.33761704895534905
2005-12-28,61.0,,0.33725147804017463
2005-12-29,51.0,,0.3368859071250002
2005-12-30,51.0,0.5192307692307693,0.5192307692307693
2005-12-31,64.0,0.6442307692307693,0.6442307692307693
2006-01-01,51.0,0.5192307692307693,0.5192307692307693
2006-01-02,64.0,0.6442307692307693,0.6442307692307693
2006-01-03,55.0,0.5576923076923077,0.5576923076923077
2006-01-04,50.0,0.5096153846153846,0.5096153846153846
2006-01-05,49.0,0.5,0.5
2006-01-06,65.0,0.6538461538461539,0.6538461538461539
2006-01-07,69.0,0.6923076923076924,0.6923076923076924
2006-01-08,50.0,0.5096153846153846,0.5096153846153846
2006-01-09,43.0,0.44230769230769235,0.44230769230769235
2006-01-10,58.0,0.5865384615384616,0.5865384615384616
2006-01-11,60.0,0.6057692307692308,0.6057692307692308
2006-01-12,47.0,0.4807692307692308,0.4807692307692308
2006-01-13,58.0,0.5865384615384616,0.5865384615384616
2006-01-14,62.0,,0.5579117549379438
2006-01-15,55.0,,0.5581482334059588
2006-01-16,34.0,,0.5583847118739738
2006-01-17,51.0,,0.5586211903419888
2006-01-18,59.0,,0.5588576688100038
2006-01-19,33.0,0.3461538461538462,0.3461538461538462
2006-01-20,32.0,0.33653846153846156,0.33653846153846156
2006-01-21,38.0,0.3942307692307693,0.3942307692307693
2006-01-22,34.0,0.3557692307692308,0.3557692307692308
2006-01-23,48.0,0.4903846153846154,0.4903846153846154
2006-01-24,53.0,,0.42772434706428414
2006-01-25,55.0,,0.42761815586404595
2006-01-26,50.0,,0.42751196466380775
2006-01-27,50.0,,0.42740577346356956
2006-01-28,42.0,,0.42729958226333137
2006-01-29,41.0,,0.4271933910630932
2006-01-30,55.0,,0.427087199862855
2006-01-31,56.0,,0.4269810086626168
2006-02-01,55.0,,0.4268748174623786
2006-02-02,44.0,,0.4267686262621404
2006-02-03,44.0,0.451923076923077,0.451923076923077
2006-02-04,55.0,0.5576923076923077,0.5576923076923077
2006-02-05,43.0,0.44230769230769235,0.44230769230769235
2006-02-06,45.0,0.46153846153846156,0.46153846153846156
2006-02-07,53.0,0.5384615384615385,0.5384615384615385
2006-02-08,60.0,,0.5032611325740886
2006-02-09,53.0,,0.5033468984637974
2006-02-10,22.0,,0.5034326643535063
2006-02-11,35.0,,0.5035184302432152
2006-02-12,49.0,,0.5036041961329241
2006-02-13,48.0,0.4903846153846154,0.4903846153846154
2006-02-14,58.0,0.5865384615384616,0.5865384615384616
2006-02-15,42.0,0.4326923076923077,0.4326923076923077
2006-02-16,21.0,0.23076923076923078,0.23076923076923078
2006-02-17,10.0,0.125,0.125
2006-02-18,13.0,,0.24332502681710827
2006-02-19,26.0,,0.24277747944363798
2006-02-20,42.0,,0.2422299320701677
2006-02-21,41.0,,0.2416823846966974
2006-02-22,44.0,,0.2411348373232271
2006-02-23,52.0,0.5288461538461539,0.5288461538461539
2006-02-24,57.0,0.576923076923077,0.576923076923077
2006-02-25,50.0,0.5096153846153846,0.5096153846153846
2006-02-26,65.0,0.6538461538461539,0.6538461538461539
2006-02-27,70.0,0.701923076923077,0.701923076923077
2006-02-28,75.0,0.75,0.75
2006-03-01,60.0,0.6057692307692308,0.6057692307692308
2006-03-02,57.0,0.576923076923077,0.576923076923077
2006-03-03,64.0,0.6442307692307693,0.6442307692307693
2006-03-04,66.0,0.6634615384615385,0.6634615384615385
2006-03-05,63.0,,0.6469245637729967
2006-03-06,70.0,,0.6473419319685996
2006-03-07,65.0,,0.6477593001642025
2006-03-08,43.0,,0.6481766683598054
2006-03-09,45.0,,0.6485940365554083
2006-03-10,32.0,0.33653846153846156,0.33653846153846156
2006-03-11,40.0,0.4134615384615385,0.4134615384615385
2006-03-12,30.0,0.31730769230769235,0.31730769230769235
2006-03-13,33.0,0.3461538461538462,0.3461538461538462
2006-03-14,52.0,0.5288461538461539,0.5288461538461539
2006-03-15,59.0,0.5961538461538461,0.5961538461538461
2006-03-16,50.0,0.5096153846153846,0.5096153846153846
2006-03-17,49.0,0.5,0.5
2006-03-18,49.0,0.5,0.5
2006-03-19,41.0,0.42307692307692313,0.42307692307692313
2006-03-20,25.0,0.2692307692307692,0.2692307692307692
2006-03-21,33.0,0.3461538461538462,0.3461538461538462
2006-03-22,36.0,0.375,0.375
2006-03-23,44.0,0.451923076923077,0.451923076923077
2006-03-24,54.0,0.5480769230769231,0.5480769230769231
2006-03-25,64.0,0.6442307692307693,0.6442307692307693
2006-03-26,59.0,0.5961538461538461,0.5961538461538461
2006-03-27,53.0,0.5384615384615385,0.5384615384615385
2006-03-28,66.0,0.6634615384615385,0.6634615384615385
2006-03-29,69.0,0.6923076923076924,0.6923076923076924
2006-03-30,58.0,0.5865384615384616,0.5865384615384616
2006-03-31,65.0,0.6538461538461539,0.6538461538461539
2006-04-01,64.0,0.6442307692307693,0.6442307692307693
2006-04-02,60.0,0.6057692307692308,0.6057692307692308
2006-04-03,61.0,0.6153846153846154,0.6153846153846154
2006-04-04,73.0,,0.620045766796432
2006-04-05,74.0,,0.6203768962733681
2006-04-06,53.0,,0.6207080257503043
2006-04-07,49.0,,0.6210391552272404
2006-04-08,67.0,,0.6213702847041765
2006-04-09,75.0,0.75,0.75
2006-04-10,76.0,0.7596153846153847,0.7596153846153847
2006-04-11,64.0,0.6442307692307693,0.6442307692307693
2006-04-12,74.0,0.7403846153846154,0.7403846153846154
2006-04-13,82.0,0.8173076923076924,0.8173076923076924
2006-04-14,78.0,,0.7673096168330293
2006-04-15,62.0,,0.7679491703632071
2006-04-16,76.0,,0.7685887238933848
2006-04-17,81.0,,0.7692282774235626
2006-04-18,53.0,,0.7698678309537403
2006-04-19,58.0,,0.7705073844839181
2006-04-20,64.0,,0.7711469380140958
2006-04-21,72.0,,0.7717864915442736
2006-04-22,80.0,,0.7724260450744513
2006-04-23,82.0,,0.7730655986046291
2006-04-24,40.0,0.4134615384615385,0.4134615384615385
2006-04-25,40.0,0.4134615384615385,0.4134615384615385
2006-04-26,71.0,0.7115384615384616,0.7115384615384616
2006-04-27,75.0,0.75,0.75
2006-04-28,52.0,0.5288461538461539,0.5288461538461539
2006-04-29,59.0,0.5961538461538461,0.5961538461538461
2006-04-30,69.0,0.6923076923076924,0.6923076923076924
2006-05-01,72.0,0.7211538461538461,0.7211538461538461
2006-05-02,77.0,0.7692307692307693,0.7692307692307693
2006-05-03,62.0,0.625,0.625
2006-05-04,53.0,,0.6765743122706409
2006-05-05,47.0,,0.6770011727188252
2006-05-06,67.0,,0.6774280331670095
2006-05-07,70.0,,0.6778548936151938
2006-05-08,69.0,,0.6782817540633781
2006-05-09,64.0,0.6442307692307693,0.6442307692307693
2006-05-10,60.0,0.6057692307692308,0.6057692307692308
2006-05-11,68.0,0.6826923076923077,0.6826923076923077
2006-05-12,78.0,0.7788461538461539,0.7788461538461539
2006-05-13,77.0,0.7692307692307693,0.7692307692307693
2006-05-14,68.0,,0.7435164849095464
2006-05-15,70.0,,0.7440695283364258
2006-05-16,77.0,,0.7446225717633053
2006-05-17,80.0,,0.7451756151901847
2006-05-18,83.0,,0.7457286586170642
2006-05-19,86.0,,0.7462817020439436
2006-05-20,84.0,,0.7468347454708231
2006-05-21,88.0,,0.7473877888977025
2006-05-22,84.0,,0.747940832324582
2006-05-23,76.0,,0.7484938757514614
2006-05-24,83.0,,0.7490469191783409
2006-05-25,85.0,,0.7495999626052203
2006-05-26,85.0,,0.7501530060320998
2006-05-27,90.0,,0.7507060494589792
2006-05-28,84.0,,0.7512590928858587
2006-05-29,72.0,0.7211538461538461,0.7211538461538461
2006-05-30,67.0,0.6730769230769231,0.6730769230769231
2006-05-31,73.0,0.7307692307692308,0.7307692307692308
2006-06-01,80.0,0.7980769230769231,0.7980769230769231
2006-06-02,89.0,0.8846153846153847,0.8846153846153847
2006-06-03,91.0,,0.8204656120483678
2006-06-04,88.0,,0.8211461843693608
2006-06-05,91.0,,0.8218267566903539
2006-06-06,92.0,,0.8225073290113469
2006-06-07,95.0,,0.82318790133234
2006-06-08,91.0,,0.823868473653333
2006-06-09,85.0,,0.8245490459743261
2006-06-10,87.0,,0.8252296182953192
2006-06-11,87.0,,0.8259101906163122
2006-06-12,91.0,,0.8265907629373053
2006-06-13,95.0,0.9423076923076924,0.9423076923076924
2006-06-14,98.0,0.9711538461538463,0.9711538461538463
2006-06-15,84.0,0.8365384615384616,0.8365384615384616
2006-06-16,69.0,0.6923076923076924,0.6923076923076924
2006-06-17,83.0,0.826923076923077,0.826923076923077
2006-06-18,90.0,0.8942307692307693,0.8942307692307693
2006-06-19,95.0,0.9423076923076924,0.9423076923076924
2006-06-20,90.0,0.8942307692307693,0.8942307692307693
2006-06-21,78.0,0.7788461538461539,0.7788461538461539
2006-06-22,78.0,0.7788461538461539,0.7788461538461539
2006-06-23,89.0,,0.8101876363966499
2006-06-24,80.0,,0.8108236868735941
2006-06-25,73.0,,0.8114597373505382
2006-06-26,79.0,,0.8120957878274824
2006-06-27,85.0,,0.8127318383044265
2006-06-28,86.0,,0.8133678887813707
2006-06-29,90.0,,0.8140039392583148
2006-06-30,93.0,,0.814639989735259
2006-07-01,87.0,,0.8152760402122031
2006-07-02,90.0,,0.8159120906891473
2006-07-03,78.0,,0.8165481411660914
2006-07-04,81.0,,0.8171841916430356
2006-07-05,78.0,,0.8178202421199797
2006-07-06,83.0,,0.8184562925969239
2006-07-07,85.0,,0.819092343073868
2006-07-08,64.0,0.6442307692307693,0.6442307692307693
2006-07-09,59.0,0.5961538461538461,0.5961538461538461
2006-07-10,80.0,0.7980769230769231,0.7980769230769231
2006-07-11,85.0,0.8461538461538463,0.8461538461538463
2006-07-12,87.0,0.8653846153846154,0.8653846153846154
2006-07-13,90.0,,0.8230837292666058
2006-07-14,92.0,,0.8237201024706013
2006-07-15,95.0,,0.8243564756745969
2006-07-16,97.0,,0.8249928488785925
2006-07-17,86.0,,0.825629222082588
2006-07-18,94.0,0.9326923076923077,0.9326923076923077
2006-07-19,94.0,0.9326923076923077,0.9326923076923077
