"STATION","NAME","DATE","DAPR","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-21",,,,"0.06","0.0","0.0","72","43","44",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-22",,,,"0.00","0.0","0.0","69","42","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-23",,,,"0.00","0.0","0.0","82","42","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-24",,,,"0.00","0.0","0.0","84","47","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-25",,,,"0.00","0.0","0.0","74","45","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-26",,,,"0.00","0.0","0.0","89","45","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-27",,,,"0.00","0.0","0.0","91","52","54",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-28",,,,"0.00","0.0","0.0","93","54","65",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-29",,,,"0.00","0.0","0.0","85","54","55",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-09-30",,,,"0.41","0.0","0.0","74","44","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-01",,,,"0.00","0.0","0.0","58","45","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-02",,,,"0.00","0.0","0.0","70","46","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-03",,,,"0.00","0.0","0.0","73","44","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-04",,,,"0.00","0.0","0.0","81","45","49",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-05",,,,"0.00","0.0","0.0","84","48","49",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-06",,,,"0.00","0.0","0.0","87","49","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-07",,,,"0.00","0.0","0.0","85","49","51",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-08",,,,"0.00","0.0","0.0","78","46","48",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-09",,,,"0.00","0.0","0.0","80","48","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-10",,,,"0.00","0.0","0.0","77","42","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-11",,,,"0.00","0.0","0.0","68","40","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-12",,,,"0.00","0.0","0.0","71","42","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-13",,,,"0.07","0.0","0.0","55","35","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-14",,,,"0.00","0.0","0.0","62","35","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-15",,,,"0.00","0.0","0.0","52","32","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-16",,,,"0.00","0.0","0.0","57","32","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-17",,,,"0.00","0.0","0.0","74","32","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-18",,,,"0.00","0.0","0.0","78","34","46",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-19",,,,"0.00","0.0","0.0","80","40","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-20",,,,"0.00","0.0","0.0","62","32","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-21",,,,"0.00","0.0","0.0","66","37","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-22",,,,"0.00","0.0","0.0","68","35","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-23",,,,"0.00","0.0","0.0",,,,,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-24",,,,"0.00","0.0","0.0",,,,,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-25",,,,"0.00","0.0","0.0","78","34","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-26",,,,"0.00","0.0","0.0","76","42","61",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-27",,,,"0.13","0.0","0.0","68","37","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-28",,,,"0.00","0.0","0.0","57","35","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-29",,,,"0.00","0.0","0.0","62","35","46",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-30",,,,"0.00","0.0","0.0","79","41","44",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-10-31",,,,"0.00","0.0","0.0","75","37","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-01",,,,"0.00","0.0","0.0","45","35","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-02",,,,"0.00","0.0","0.0","41","34","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-03",,,,"0.01","0.0","0.0","45","35","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-04",,,,"0.00","0.0","0.0","63","32","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-05",,,,"0.00","0.0","0.0","72","32","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-06",,,,"0.00","0.0","0.0","71","43","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-07",,,,"0.00","0.0","0.0","77","34","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-08",,,,"0.00","0.0","0.0","82","34","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-09",,,,"0.00","0.0","0.0","50","31","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-10",,,,"0.00","0.0","0.0","56","31","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-11",,,,"0.00","0.0","0.0","59","37","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-12",,,,"0.00","0.0","0.0","59","29","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-13",,,,"0.00","0.0","0.0","59","27","57",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-14",,,,"0.00","0.0","0.0","69","33","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-15",,,,"0.00","0.0","0.0","64","33","59",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-16",,,,"0.00","0.0","0.0","75","48","48",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-17",,,,"0.00","0.0","0.0","73","26","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-18",,,,"0.00","0.0","0.0","42","20","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-19",,,,"0.00","0.0","0.0","57","20","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-20",,,,"0.00","0.0","0.0","69","33","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-21",,,,"0.00","0.0","0.0","57","29","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-22",,,,"0.00","0.0","0.0","59","29","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-23",,,,"0.00","0.0","0.0","68","30","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-24",,,,"0.00","0.0","0.0","72","30","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-25",,,,"0.00","0.0","0.0","45","24","24",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-26",,,,"0.00","0.0","0.0","61","24","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-27",,,,"0.00","0.0","0.0","70","35","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-28",,,,"0.00","0.0","0.0","56","30","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-29",,,,"0.00","0.0","0.0","72","34","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-11-30",,,,"0.00","0.0","0.0","75","41","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-01",,,,"0.00","0.0","0.0","64","38","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-02",,,,"0.00","0.0","0.0","75","41","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-03",,,,"0.00","0.0","0.0","74","36","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-04",,,,"0.00","0.0","0.0","64","29","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-05",,,,"0.00","0.0","0.0","67","30","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-06",,,,"0.00","0.0","0.0","65","20","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-07",,,,"0.00","0.0","0.0","49","20","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-08",,,,"0.00","0.0","0.0","57","32","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-09",,,,"0.00","0.0","0.0","57","31","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-10",,,,"0.14","1.6","2.0","52","28","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-11",,,,"0.00","0.0","0.0","37","16","17",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-12",,,,"0.00","0.0","0.0","50","17","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-13",,,,"0.00","0.0","0.0","64","27","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-14",,,,"0.00","0.0","0.0","57","28","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-15",,,,"0.00","0.0","0.0","67","28","48",,,,,,"    1"
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-16",,,,"0.01","0.0","0.0","52","21","21",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-17",,,,"0.00","0.0","0.0","53","20","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-18",,,,"0.00","0.0","0.0","45","12","12",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-19",,,,"0.00","0.0","0.0","42","12","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-20",,,,"0.00","0.0","0.0","64","30","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-21",,,,"0.00","0.0","0.0","67","27","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-22",,,,"0.00","0.0","0.0","64","35","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-23",,,,"0.00","0.0","0.0","65","32","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-24",,,,"0.00","0.0","0.0","67","32","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-25",,,,"0.01","0.0","0.0","49","30","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-26",,,,"0.00","0.0","0.0","56","30","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-27",,,,"0.00","0.0","0.0","57","19","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-28",,,,"0.00","0.0","0.0","53","20","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-29",,,,"0.00","0.0","0.0","37","14","16",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-30",,,,"0.00","0.0","0.0","38","16","23",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2021-12-31",,,,"0.00","0.0","0.0","50","23","28",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-01",,,,"0.25","4.9","5.0","38","6","6",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-02",,,,"0.00","0.0","4.0","16","3","13",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-03",,,,"0.00","0.0","2.0","47","13","25",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-04",,,,"0.00","0.0","1.0","55","25","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-05",,,,"0.00","0.0","0.0","50","20","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-06",,,,"0.21","2.8","3.0","38","4","5",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-07",,,,"0.00","0.0","2.0","27","5","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-08",,,,"0.00","0.0","1.0","63","27","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-09",,,,"0.00","0.0","0.0","47","20","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-10",,,,"0.00","0.0","0.0","41","19","22",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-11",,,,"0.00","0.0","0.0","61","22","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-12",,,,"0.00","0.0","0.0","59","24","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-13",,,,"0.00","0.0","0.0","60","30","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-14",,,,"0.00","0.0","0.0","66","34","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-15",,,,"0.01","0.0","0.0","43","15","15",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-16",,,,"0.00","0.0","0.0","52","14","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-17",,,,"0.00","0.0","0.0","62","25","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-18",,,,"0.00","0.0","0.0","62","26","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-19",,,,"0.00","0.0","0.0","55","27","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-20",,,,"0.00","0.0","0.0","28","17","21",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-21",,,,"0.00","0.0","0.0","44","19","22","    1",,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-22",,,,"0.03","0.2","0.0","34","22","23",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-23",,,,"0.00","0.0","0.0","46","22","24",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-24",,,,"0.00","0.0","0.0","55","24","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-25",,,,"0.00","0.0","0.0","47","27","28",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-26",,,,"0.18","2.9","3.0","33","8","9",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-27",,,,"0.00","0.0","0.0","48","8","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-28",,,,"0.15","3.1","3.0","31","12","14",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-29",,,,"0.00","0.0","2.0","51","14","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-30",,,,"0.00","0.0","0.0","65","18","19",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-01-31",,,,"0.00","0.0","0.0","61","19","21",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-01",,,,"0.00","0.0","0.0","63","20","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-02",,,,"0.22","4.2","4.0","36","10","10",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-03",,,,"0.02","0.8","4.0","19","-4","-4",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-04",,,,"0.00","0.0","3.0","31","-4","9",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-05",,,,"0.00","0.0","1.0","47","9","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-06",,,,"0.00","0.0","0.0","52","26","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-07",,,,"0.00","0.0","0.0","43","23","25",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-08",,,,"0.00","0.0","0.0","58","25","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-09",,,,"0.00","0.0","0.0","54","30","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-10",,,,"0.00","0.0","0.0","57","30","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-11",,,,"0.00","0.0","0.0","64","31","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-12",,,,"0.32","4.2","4.0","39","10","10",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-13",,,,"0.00","0.0","2.0","47","10","22",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-14",,,,"0.00","0.0","0.0","60","22","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-15",,,,"0.00","0.0","0.0","61","26","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-16",,,,"0.00","0.0","0.0","59","28","28",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-17",,,,"0.29","3.9","4.0","34","15","15",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-18",,,,"0.00","0.0","3.0","39","15","25",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-19",,,,"0.00","0.0","1.0","52","25","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-20",,,,"0.00","0.0","0.0","61","29","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-21",,,,"0.00","0.0","0.0","64","33","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-22",,,,"0.00","0.5","0.0","57","0","0",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-23",,,,"0.10","1.4","2.0","14","-1","0",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-24",,,,"0.10","1.9","4.0","16","-2","5",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-25",,,,"0.00","0.0","3.0","31","5","7",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-26",,,,"0.00","0.0","2.0","32","7","10",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-27",,,,"0.00","0.0","0.0","43","10","23",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-02-28",,,,"0.00","0.0","0.0","62","23","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-01",,,,"0.00","0.0","0.0","67","33","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-02",,,,"0.00","0.0","0.0","76","36","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-03",,,,"0.00","0.0","0.0","73","35","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-04",,,,"0.00","0.0","0.0","74","36","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-05",,,,"0.00","0.0","0.0","69","34","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-06",,,,"0.18","0.8","0.0","36","21","21",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-07",,,,"0.11","2.8","3.0","27","14","14",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-08",,,,"0.00","0.0","0.0","37","14","17",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-09",,,,"0.00","0.0","0.0","41","14","18",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-10",,,,"0.07","1.0","1.0","18","3","6",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-11",,,,"0.00","0.0","1.0","25","5","12",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-12",,,,"0.00","0.0","0.0","40","12","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-13",,,,"0.00","0.0","0.0","58","30","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-14",,,,"0.00","0.0","0.0","65","30","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-15",,,,"0.00","0.0","0.0","58","32","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-16",,,,"0.00","0.0","0.0","72","32","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-17",,,,"0.81","2.0","2.0","59","30","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-18",,,,"0.00","0.0","0.0","39","23","23",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-19",,,,"0.00","0.0","0.0","53","23","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-20",,,,"0.00","0.0","0.0","63","29","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-21",,,,"0.00","0.0","0.0","69","35","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-22",,,,"0.03","0.0","0.0","42","28","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-23",,,,"0.00","0.0","0.0","46","25","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-24",,,,"0.00","0.0","0.0","58","26","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-25",,,,"0.00","0.0","0.0","68","32","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-26",,,,"0.00","0.0","0.0","66","36","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-27",,,,"0.00","0.0","0.0","79","38","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-28",,,,"0.00","0.0","0.0","71","39","46",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-29",,,,"0.00","0.0","0.0","81","46","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-30",,,,"0.04","0.0","0.0","55","30","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-03-31",,,,"0.00","0.0","0.0","51","35","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-01",,,,"0.00","0.0","0.0","66","35","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-02",,,,"0.00","0.0","0.0","62","30","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-03",,,,"0.00","0.0","0.0","71","32","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-04",,,,"0.00","0.0","0.0","55","36","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-05",,,,"0.00","0.0","0.0","73","39","62",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-06",,,,"0.00","0.0","0.0","64","33","33",,,,,,"    1"
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-07",,,,"0.00","0.0","0.0","51","29","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-08",,,,"0.00","0.0","0.0","56","29","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-09",,,,"0.00","0.0","0.0","70","35","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-10",,,,"0.03","0.0","0.0","79","37","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-11",,,,"0.00","0.0","0.0","57","33","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-12",,,,"0.00","0.0","0.0","67","33","56",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-13",,,,"0.00","0.0","0.0","58","18","18",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-14",,,,"0.00","0.0","0.0","43","18","25",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-15",,,,"0.00","0.0","0.0","61","25","44",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-16",,,,"0.00","0.0","0.0","65","31","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-17",,,,"0.00","0.0","0.0","57","31","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-18",,,,"0.00","0.0","0.0","71","31","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-19",,,,"0.00","0.0","0.0","64","33","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-20",,,,"0.00","0.0","0.0","84","39","49",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-21",,,,"0.00","0.0","0.0","74","44","44",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2022-04-22",,,,"0.00","0.0","0.0","84","39","49",,,,,,
