DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
2012-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,93.0,65.0,89.0
2012-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,89.0,64.0,93.0
2012-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,65.0,93.0
2012-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,93.0,61.0,92.0
2012-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,96.0
2012-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,58.0,83.0
2012-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,58.0,96.0
2012-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,58.0,95.0
2012-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,67.0,93.0
2012-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,94.0
2012-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,58.0,95.0
2012-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,57.0,94.0
2012-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,63.0,90.0
2012-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,90.0,56.0,86.0
2012-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,56.0,77.0
2012-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,55.0,93.0
2012-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,55.0,95.0
2012-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,54.0,79.0
2012-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,50.0,86.0
2012-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,50.0,81.0
2012-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,52.0,83.0
2012-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,52.0,83.0
2012-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,83.0,54.0,90.0
2012-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,55.0,90.0
2012-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,90.0,60.0,84.0
2012-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,59.0,89.0
2012-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,60.0,82.0
2012-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,56.0,93.0
2012-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,56.0,96.0
2012-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,62.0,96.0
2012-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,96.0
2012-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,64.0,94.0
2012-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,57.0,93.0
2012-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,94.0
2012-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,62.0,91.0
2012-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,91.0,59.0,90.0
2012-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,60.0,90.0
2012-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,54.0,86.0
2012-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,51.0,91.0
2012-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,56.0,71.0
2012-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,47.0,78.0
2012-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,45.0,89.0
2012-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,45.0,92.0
2012-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,87.0
2012-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.41,0.0,0.0,87.0,53.0,61.0
2012-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.85,0.0,0.0,61.0,53.0,69.0
2012-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,48.0,77.0
2012-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,47.0,85.0
2012-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,48.0,86.0
2012-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,52.0,66.0
2012-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,47.0,77.0
2012-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,46.0,81.0
2012-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,49.0,81.0
2012-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,48.0,78.0
2012-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,45.0,81.0
2012-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,45.0,87.0
2012-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,50.0,80.0
2012-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,51.0,71.0
2012-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,0.0,0.0,71.0,51.0,65.0
2012-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.55,0.0,0.0,65.0,51.0,65.0
2012-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,65.0,45.0,71.0
2012-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,44.0,76.0
2012-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,49.0,74.0
2012-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,50.0,67.0
2012-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,47.0,83.0
2012-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,49.0,83.0
2012-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,36.0,49.0
2012-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.5,1.0,49.0,30.0,41.0
2012-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,41.0,30.0,38.0
2012-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,27.0,53.0
2012-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,25.0,75.0
2012-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,27.0,47.0
2012-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,34.0,58.0
2012-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,35.0,63.0
2012-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,35.0,67.0
2012-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,67.0,33.0,56.0
2012-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,56.0,40.0,70.0
2012-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,41.0,78.0
2012-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,43.0,79.0
2012-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,43.0,57.0
2012-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,32.0,63.0
2012-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,31.0,72.0
2012-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,30.0,77.0
2012-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,46.0,70.0
2012-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,35.0,73.0
2012-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,35.0,79.0
2012-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,37.0,52.0
2012-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.56,5.5,4.0,52.0,27.0,37.0
2012-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.4,0.0,37.0,27.0,39.0
2012-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,25.0,52.0
2012-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,24.0,63.0
2012-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,27.0,69.0
2012-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,35.0,72.0
2012-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,33.0,72.0
2012-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,33.0,72.0
2012-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,40.0,56.0
2012-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,30.0,58.0
2012-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,30.0,63.0
2012-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,32.0,67.0
2012-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,33.0,66.0
2012-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,37.0,76.0
2012-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,38.0,58.0
2012-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,30.0,64.0
2012-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,30.0,54.0
2012-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.36,1.1,1.0,54.0,17.0,34.0
2012-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,16.0,48.0
2012-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,18.0,52.0
2012-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,55.0
2012-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,24.0,46.0
2012-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,24.0,56.0
2012-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,24.0,63.0
2012-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,29.0,64.0
2012-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,28.0,56.0
2012-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,31.0,69.0
2012-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,33.0,71.0
2012-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,33.0,56.0
2012-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,23.0,51.0
2012-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,20.0,60.0
2012-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,31.0,65.0
2012-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,28.0,33.0
2012-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,33.0,18.0,58.0
2012-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,24.0,54.0
2012-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,26.0,64.0
2012-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,30.0,62.0
2012-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,32.0,67.0
2012-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,67.0
2012-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,55.0
2012-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,25.0,58.0
2012-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,24.0,71.0
2012-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,43.0,50.0
2012-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,25.0,55.0
2012-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,22.0,53.0
2012-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,53.0,20.0,24.0
2012-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,24.0,10.0,40.0
2012-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,0.0,40.0,13.0,43.0
2012-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,14.0,60.0
2012-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,23.0,56.0
2012-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,23.0,43.0
2012-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,25.0,45.0
2012-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,23.0,43.0
2012-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,22.0,52.0
2012-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,24.0,44.0
2012-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,20.0,22.0
2012-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.7,0.0,22.0,6.0,50.0
2012-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,14.0,51.0
2012-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,23.0,52.0
2012-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,20.0,54.0
2012-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,20.0,35.0
2012-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,1.2,1.0,35.0,6.0,16.0
2012-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,16.0,1.0,24.0
2012-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,24.0,6.0,29.0
2012-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,29.0,6.0,32.0
2012-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,8.0,36.0
2012-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,8.0,40.0
2012-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,8.0,25.0
2013-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,25.0,7.0,32.0
2013-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,10.0,32.0
2013-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,11.0,40.0
2013-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,11.0,50.0
2013-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,15.0,39.0
2013-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,9.0,47.0
2013-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,9.0,52.0
2013-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,21.0,53.0
2013-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,18.0,62.0
2013-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,18.0,47.0
2013-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,21.0,39.0
2013-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.5,1.0,39.0,1.0,12.0
2013-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,12.0,-5.0,12.0
2013-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,12.0,-4.0,15.0
2013-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,15.0,-7.0,30.0
2013-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,30.0,-6.0,50.0
2013-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,17.0,51.0
2013-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,19.0,60.0
2013-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,24.0,61.0
2013-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,22.0,48.0
2013-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,13.0,57.0
2013-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,14.0,64.0
2013-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,23.0,55.0
2013-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,24.0,67.0
2013-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,26.0,60.0
2013-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,25.0,53.0
2013-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,53.0,28.0,57.0
2013-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,59.0
2013-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,2.0,2.0,59.0,21.0,31.0
2013-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,31.0,12.0,39.0
2013-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,15.0,47.0
2013-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,20.0,50.0
2013-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,59.0
2013-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,20.0,51.0
2013-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,21.0,56.0
2013-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,61.0
2013-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,26.0,57.0
2013-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.1,0.0,57.0,25.0,57.0
2013-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,23.0,50.0
2013-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,35.0
2013-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,35.0,20.0,36.0
2013-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,15.0,30.0
2013-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,30.0,13.0,41.0
2013-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,15.0,48.0
2013-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,24.0,36.0
2013-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,36.0,15.0,39.0
2013-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,17.0,57.0
2013-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,17.0,63.0
2013-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,25.0,41.0
2013-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,14.0,40.0
2013-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,18.0,34.0
2013-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,3.0,3.0,34.0,13.0,24.0
2013-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,24.0,11.0,32.0
2013-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,32.0,12.0,44.0
2013-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.6,1.0,44.0,19.0,27.0
2013-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,6.0,7.0,27.0,3.0,37.0
2013-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,37.0,3.0,34.0
2013-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,4.0,34.0,14.0,34.0
2013-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,34.0,13.0,43.0
2013-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,43.0,16.0,43.0
2013-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,23.0,60.0
2013-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,61.0
2013-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,29.0,34.0
2013-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.5,1.0,34.0,12.0,40.0
2013-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,12.0,58.0
2013-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,19.0,64.0
2013-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,27.0,45.0
2013-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,45.0,29.0,32.0
2013-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.5,5.0,3.0,32.0,16.0,41.0
2013-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,41.0,15.0,50.0
2013-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,1.8,2.0,50.0,26.0,39.0
2013-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,24.0,64.0
2013-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,28.0,71.0
2013-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,34.0,76.0
2013-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,44.0,50.0
2013-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,34.0,59.0
2013-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,30.0,50.0
2013-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,30.0,52.0
2013-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,20.0,52.0
2013-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,19.0,60.0
2013-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,28.0,48.0
2013-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,3.5,4.0,48.0,21.0,21.0
2013-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.32,5.6,7.0,21.0,2.0,26.0
2013-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,3.0,26.0,2.0,33.0
2013-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,33.0,13.0,53.0
2013-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,17.0,44.0
2013-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,30.0,63.0
2013-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,31.0,66.0
2013-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,35.0,67.0
2013-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,34.0,69.0
2013-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,32.0,56.0
2013-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,32.0,40.0
2013-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,40.0,36.0,57.0
2013-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,34.0,68.0
