DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2007-04-20,2007,4,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,73.0,34.0,180.0,180.0,28.0,32.0,66.0,0.0,0.0
2007-04-20,2007,4,20,USW00023062,"DENVER CENTRAL PARK, CO US",11.855,0.0,62.0,34.0,170.0,170.0,28.0,34.0,73.0,0.0,0.0
2007-04-21,2007,4,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.01,61.0,39.0,300.0,320.0,21.0,33.1,62.0,0.0,0.0
2007-04-21,2007,4,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,66.0,39.0,300.0,300.0,25.1,31.1,64.0,0.0,0.0
2007-04-21,2007,4,21,USW00023062,"DENVER CENTRAL PARK, CO US",11.41,0.0,73.0,35.0,300.0,310.0,23.05,32.1,62.0,0.0,0.0
2007-04-21,2007,4,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.41,0.0,65.0,36.0,300.0,310.0,23.05,32.1,63.0,0.0,0.0
2007-04-22,2007,4,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.01,62.0,37.0,170.0,170.0,25.9,32.0,59.0,0.0,0.0
2007-04-22,2007,4,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,64.0,42.0,130.0,120.0,23.9,31.1,62.0,0.0,0.0
2007-04-22,2007,4,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.969999999999999,0.0,63.0,36.0,150.0,145.0,24.9,31.55,65.0,0.0,0.0
2007-04-22,2007,4,22,USW00023062,"DENVER CENTRAL PARK, CO US",11.969999999999999,0.01,62.0,40.0,150.0,145.0,24.9,31.55,64.0,0.0,0.0
2007-04-23,2007,4,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.14,59.0,38.0,290.0,30.0,40.0,163.1,41.0,0.0,0.0
2007-04-23,2007,4,23,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,64.0,40.0,320.0,185.0,36.55,101.55,61.0,0.0,0.0
2007-04-23,2007,4,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,65.0,40.0,320.0,185.0,36.55,101.55,64.0,0.0,0.0
2007-04-23,2007,4,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.29,62.0,40.0,350.0,340.0,33.1,40.0,42.0,0.0,0.0
2007-04-24,2007,4,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",19.01,2.23,41.0,33.0,350.0,340.0,31.1,40.0,46.0,0.0,0.0
2007-04-24,2007,4,24,USW00023062,"DENVER CENTRAL PARK, CO US",20.355,0.34,61.0,40.0,355.0,350.0,34.55,42.5,40.0,0.0,0.0
2007-04-24,2007,4,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",20.355,0.33,64.0,37.0,355.0,350.0,34.55,42.5,52.0,0.0,0.0
2007-04-24,2007,4,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",21.7,2.09,42.0,33.0,360.0,360.0,38.0,45.0,53.0,0.0,0.0
2007-04-25,2007,4,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.04,46.0,35.0,120.0,330.0,13.0,17.0,65.0,0.0,0.0
2007-04-25,2007,4,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.285,2.01,52.0,31.0,80.0,195.0,15.0,19.45,52.0,0.0,0.0
2007-04-25,2007,4,25,USW00023062,"DENVER CENTRAL PARK, CO US",9.285,1.26,40.0,33.0,80.0,195.0,15.0,19.45,51.0,0.0,0.0
2007-04-25,2007,4,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,53.0,34.0,40.0,60.0,17.0,21.9,68.0,0.0,0.0
2007-04-26,2007,4,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.02,65.0,32.0,340.0,260.0,23.9,38.0,62.0,0.0,0.0
2007-04-26,2007,4,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.945,0.07,52.0,32.0,345.0,310.0,24.5,34.55,67.0,0.0,0.0
2007-04-26,2007,4,26,USW00023062,"DENVER CENTRAL PARK, CO US",7.945,0.02,51.0,34.0,345.0,310.0,24.5,34.55,69.0,0.0,0.0
2007-04-26,2007,4,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.01,68.0,32.0,350.0,360.0,25.1,31.1,64.0,0.0,0.0
2007-04-27,2007,4,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,64.0,40.0,200.0,210.0,17.9,23.9,83.0,0.0,0.0
2007-04-27,2007,4,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,62.0,39.0,170.0,100.0,15.0,21.0,74.0,0.0,0.0
2007-04-27,2007,4,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265000000000001,0.0,67.0,34.0,185.0,155.0,16.45,22.45,77.0,0.0,0.0
2007-04-27,2007,4,27,USW00023062,"DENVER CENTRAL PARK, CO US",6.265000000000001,0.0,69.0,34.0,185.0,155.0,16.45,22.45,64.0,0.0,0.0
2007-04-28,2007,4,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,83.0,45.0,190.0,170.0,21.9,23.0,81.0,0.0,0.0
2007-04-28,2007,4,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.62,0.0,77.0,43.0,195.0,185.0,20.0,22.45,85.0,0.0,0.0
2007-04-28,2007,4,28,USW00023062,"DENVER CENTRAL PARK, CO US",9.62,0.0,64.0,40.0,195.0,185.0,20.0,22.45,77.0,0.0,0.0
2007-04-28,2007,4,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,74.0,40.0,200.0,200.0,18.1,21.9,79.0,0.0,0.0
2007-04-29,2007,4,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.74,0.0,85.0,46.0,200.0,205.0,32.0,39.0,83.0,0.0,0.0
2007-04-29,2007,4,29,USW00023062,"DENVER CENTRAL PARK, CO US",10.74,0.0,77.0,45.0,200.0,205.0,32.0,39.0,82.0,0.0,0.0
2007-04-29,2007,4,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,81.0,54.0,210.0,210.0,32.0,38.0,82.0,0.0,0.0
2007-04-29,2007,4,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,79.0,47.0,190.0,200.0,32.0,40.0,78.0,0.0,0.0
2007-04-30,2007,4,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.719999999999999,0.0,83.0,51.0,50.0,45.0,30.0,36.55,84.0,0.0,0.0
2007-04-30,2007,4,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,82.0,51.0,60.0,50.0,34.9,40.0,68.0,0.0,0.0
2007-04-30,2007,4,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,78.0,48.0,40.0,40.0,25.1,33.1,67.0,0.0,0.0
2007-04-30,2007,4,30,USW00023062,"DENVER CENTRAL PARK, CO US",8.719999999999999,0.0,82.0,53.0,50.0,45.0,30.0,36.55,81.0,0.0,0.0
2007-05-01,2007,5,1,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,81.0,47.0,165.0,135.0,19.9,25.5,69.0,0.0,0.0
2007-05-01,2007,5,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,68.0,43.0,170.0,120.0,19.9,28.0,70.0,0.0,0.0
2007-05-01,2007,5,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.09,67.0,44.0,160.0,150.0,19.9,23.0,65.0,0.0,0.0
2007-05-01,2007,5,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,84.0,49.0,165.0,135.0,19.9,25.5,65.0,0.0,0.0
2007-05-02,2007,5,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.34,0.0,70.0,46.0,160.0,170.0,31.1,38.0,76.0,0.0,0.0
2007-05-02,2007,5,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",18.12,0.0,65.0,48.0,170.0,170.0,30.0,36.9,72.0,0.0,0.0
2007-05-02,2007,5,2,USW00023062,"DENVER CENTRAL PARK, CO US",18.23,0.0,69.0,48.0,165.0,170.0,30.55,37.45,69.0,0.0,0.0
2007-05-02,2007,5,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",18.23,0.05,65.0,44.0,165.0,170.0,30.55,37.45,72.0,0.0,0.0
2007-05-03,2007,5,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.54,0.0,72.0,45.0,170.0,160.0,36.0,42.9,56.0,0.0,0.0
2007-05-03,2007,5,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.0,76.0,43.0,170.0,180.0,38.9,46.1,57.0,0.0,0.0
2007-05-03,2007,5,3,USW00023062,"DENVER CENTRAL PARK, CO US",14.875,0.0,69.0,48.0,170.0,170.0,37.45,44.5,77.0,0.0,0.0
2007-05-03,2007,5,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.875,0.0,72.0,48.0,170.0,170.0,37.45,44.5,76.0,0.0,0.0
2007-05-04,2007,5,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.05,57.0,39.0,340.0,340.0,17.9,23.0,57.0,0.0,0.0
2007-05-04,2007,5,4,USW00023062,"DENVER CENTRAL PARK, CO US",9.73,0.0,77.0,43.0,340.0,210.0,20.9,25.5,58.0,0.0,0.0
2007-05-04,2007,5,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.73,0.0,76.0,40.0,340.0,210.0,20.9,25.5,53.0,0.0,0.0
2007-05-04,2007,5,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.2,56.0,41.0,340.0,80.0,23.9,28.0,55.0,0.0,0.0
2007-05-05,2007,5,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.12,53.0,37.0,300.0,250.0,19.9,26.5,51.0,0.0,0.0
2007-05-05,2007,5,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.17,57.0,40.0,350.0,360.0,17.9,21.9,58.0,0.0,0.0
2007-05-05,2007,5,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.19,55.0,35.0,250.0,140.0,21.9,31.1,54.0,0.0,0.0
2007-05-05,2007,5,5,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.04,58.0,42.0,300.0,250.0,19.9,26.5,58.0,0.0,0.0
2007-05-06,2007,5,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.945,0.63,51.0,37.0,205.0,195.0,20.9,24.95,58.0,0.0,0.0
2007-05-06,2007,5,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.05,54.0,33.0,360.0,30.0,21.9,28.0,54.0,0.0,0.0
2007-05-06,2007,5,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.02,58.0,36.0,50.0,360.0,19.9,21.9,56.0,0.0,0.0
2007-05-06,2007,5,6,USW00023062,"DENVER CENTRAL PARK, CO US",7.945,0.33,58.0,35.0,205.0,195.0,20.9,24.95,56.0,0.0,0.0
2007-05-07,2007,5,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.11,54.0,35.0,170.0,20.0,15.0,18.1,65.0,0.0,0.0
2007-05-07,2007,5,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.02,56.0,40.0,210.0,210.0,15.0,19.9,67.0,0.0,0.0
2007-05-07,2007,5,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.93,0.04,58.0,38.0,190.0,115.0,15.0,19.0,56.0,0.0,0.0
2007-05-07,2007,5,7,USW00023062,"DENVER CENTRAL PARK, CO US",5.93,0.04,56.0,36.0,190.0,115.0,15.0,19.0,55.0,0.0,0.0
2007-05-08,2007,5,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,65.0,37.0,210.0,20.0,13.0,15.0,71.0,0.0,0.0
2007-05-08,2007,5,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.82,0.05,56.0,39.0,215.0,115.0,14.55,18.0,76.0,0.0,0.0
2007-05-08,2007,5,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,67.0,41.0,220.0,210.0,16.1,21.0,72.0,0.0,0.0
2007-05-08,2007,5,8,USW00023062,"DENVER CENTRAL PARK, CO US",6.82,0.02,55.0,39.0,215.0,115.0,14.55,18.0,68.0,0.0,0.0
2007-05-09,2007,5,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,72.0,44.0,310.0,310.0,31.1,36.9,76.0,0.0,0.0
2007-05-09,2007,5,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,71.0,39.0,350.0,350.0,25.9,35.1,74.0,0.0,0.0
2007-05-09,2007,5,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.2700000000000005,0.0,76.0,41.0,330.0,330.0,28.5,36.0,74.0,0.0,0.0
2007-05-09,2007,5,9,USW00023062,"DENVER CENTRAL PARK, CO US",7.2700000000000005,0.0,68.0,44.0,330.0,330.0,28.5,36.0,73.0,0.0,0.0
2007-05-10,2007,5,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,76.0,47.0,240.0,40.0,14.1,21.0,83.0,0.0,0.0
2007-05-10,2007,5,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,74.0,47.0,20.0,100.0,15.0,23.0,80.0,0.0,0.0
2007-05-10,2007,5,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,74.0,46.0,130.0,70.0,14.55,22.0,77.0,0.0,0.0
2007-05-10,2007,5,10,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,73.0,44.0,130.0,70.0,14.55,22.0,77.0,0.0,0.0
2007-05-11,2007,5,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,80.0,46.0,190.0,190.0,19.9,28.0,81.0,0.0,0.0
2007-05-11,2007,5,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.61,0.0,77.0,47.0,190.0,195.0,21.45,29.0,86.0,0.0,0.0
2007-05-11,2007,5,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,83.0,45.0,190.0,200.0,23.0,30.0,84.0,0.0,0.0
2007-05-11,2007,5,11,USW00023062,"DENVER CENTRAL PARK, CO US",8.61,0.0,77.0,45.0,190.0,195.0,21.45,29.0,82.0,0.0,0.0
2007-05-12,2007,5,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.0,81.0,53.0,160.0,190.0,32.0,40.9,84.0,0.0,0.0
2007-05-12,2007,5,12,USW00023062,"DENVER CENTRAL PARK, CO US",11.185,0.0,82.0,51.0,155.0,170.0,32.0,39.9,83.0,0.0,0.0
2007-05-12,2007,5,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.05,84.0,53.0,150.0,150.0,32.0,38.9,85.0,0.0,0.0
2007-05-12,2007,5,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.185,0.0,86.0,50.0,155.0,170.0,32.0,39.9,88.0,0.0,0.0
2007-05-13,2007,5,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,88.0,53.0,325.0,280.0,22.5,29.5,86.0,0.0,0.0
2007-05-13,2007,5,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,85.0,52.0,310.0,210.0,19.9,23.9,71.0,0.0,0.0
2007-05-13,2007,5,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,84.0,50.0,340.0,350.0,25.1,35.1,70.0,0.0,0.0
2007-05-13,2007,5,13,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,83.0,53.0,325.0,280.0,22.5,29.5,86.0,0.0,0.0
2007-05-14,2007,5,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.42,71.0,46.0,360.0,360.0,36.9,48.1,60.0,0.0,0.0
2007-05-14,2007,5,14,USW00023062,"DENVER CENTRAL PARK, CO US",10.85,0.0,86.0,53.0,355.0,360.0,38.9,51.0,71.0,0.0,0.0
2007-05-14,2007,5,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.51,70.0,46.0,350.0,360.0,40.9,53.9,60.0,0.0,0.0
2007-05-14,2007,5,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.85,0.0,86.0,58.0,355.0,360.0,38.9,51.0,72.0,0.0,0.0
2007-05-15,2007,5,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.2700000000000005,1.71,71.0,43.0,80.0,95.0,16.1,20.45,59.0,0.0,0.0
2007-05-15,2007,5,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.01,60.0,44.0,60.0,90.0,16.1,19.9,72.0,0.0,0.0
2007-05-15,2007,5,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.07,60.0,42.0,100.0,100.0,16.1,21.0,70.0,0.0,0.0
2007-05-15,2007,5,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.2700000000000005,1.5,72.0,40.0,80.0,95.0,16.1,20.45,70.0,0.0,0.0
2007-05-16,2007,5,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,70.0,42.0,230.0,240.0,17.0,21.0,72.0,0.0,0.0
2007-05-16,2007,5,16,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,59.0,44.0,165.0,170.0,17.45,22.0,71.0,0.0,0.0
2007-05-16,2007,5,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,72.0,44.0,100.0,100.0,17.9,23.0,74.0,0.0,0.0
2007-05-16,2007,5,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.04,70.0,40.0,165.0,170.0,17.45,22.0,72.0,0.0,0.0
2007-05-17,2007,5,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.85,0.0,72.0,47.0,205.0,270.0,22.0,30.1,74.0,0.0,0.0
2007-05-17,2007,5,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.41,0.0,72.0,46.0,200.0,340.0,21.0,31.1,78.0,0.0,0.0
2007-05-17,2007,5,17,USW00023062,"DENVER CENTRAL PARK, CO US",10.85,0.0,71.0,44.0,205.0,270.0,22.0,30.1,73.0,0.0,0.0
2007-05-17,2007,5,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,74.0,47.0,210.0,200.0,23.0,29.1,79.0,0.0,0.0
2007-05-18,2007,5,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,79.0,48.0,40.0,70.0,23.9,31.1,80.0,0.0,0.0
2007-05-18,2007,5,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,78.0,43.0,160.0,170.0,16.1,21.0,78.0,0.0,0.0
2007-05-18,2007,5,18,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,73.0,47.0,100.0,120.0,20.0,26.05,78.0,0.0,0.0
2007-05-18,2007,5,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,74.0,47.0,100.0,120.0,20.0,26.05,82.0,0.0,0.0
2007-05-19,2007,5,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.380000000000001,0.0,82.0,48.0,185.0,185.0,20.9,26.55,83.0,0.0,0.0
2007-05-19,2007,5,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,78.0,49.0,340.0,340.0,21.9,28.0,77.0,0.0,0.0
2007-05-19,2007,5,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,80.0,51.0,30.0,30.0,19.9,25.1,80.0,0.0,0.0
2007-05-19,2007,5,19,USW00023062,"DENVER CENTRAL PARK, CO US",7.380000000000001,0.0,78.0,48.0,185.0,185.0,20.9,26.55,78.0,0.0,0.0
2007-05-20,2007,5,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,83.0,44.0,270.0,275.0,25.5,31.4,81.0,0.0,0.0
2007-05-20,2007,5,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,80.0,47.0,310.0,310.0,23.0,25.9,79.0,0.0,0.0
2007-05-20,2007,5,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,77.0,48.0,230.0,240.0,28.0,36.9,78.0,0.0,0.0
2007-05-20,2007,5,20,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,78.0,49.0,270.0,275.0,25.5,31.4,78.0,0.0,0.0
2007-05-21,2007,5,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,78.0,49.0,250.0,250.0,29.1,40.9,61.0,0.0,0.0
2007-05-21,2007,5,21,USW00023062,"DENVER CENTRAL PARK, CO US",7.380000000000001,0.0,78.0,51.0,285.0,290.0,31.1,42.5,78.0,0.0,0.0
2007-05-21,2007,5,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,79.0,46.0,320.0,330.0,33.1,44.1,61.0,0.0,0.0
2007-05-21,2007,5,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.380000000000001,0.0,81.0,50.0,285.0,290.0,31.1,42.5,79.0,0.0,0.0
2007-05-22,2007,5,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.46,61.0,41.0,290.0,290.0,23.9,32.0,57.0,0.0,0.0
2007-05-22,2007,5,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.69,61.0,42.0,140.0,140.0,21.9,25.9,56.0,0.0,0.0
2007-05-22,2007,5,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.0,79.0,48.0,215.0,215.0,22.9,28.95,57.0,0.0,0.0
2007-05-22,2007,5,22,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.01,78.0,49.0,215.0,215.0,22.9,28.95,61.0,0.0,0.0
2007-05-23,2007,5,23,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.47,61.0,43.0,270.0,190.0,25.05,34.45,57.0,0.0,0.0
2007-05-23,2007,5,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.45,56.0,38.0,320.0,150.0,21.0,28.0,62.0,0.0,0.0
2007-05-23,2007,5,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.06,57.0,42.0,220.0,230.0,29.1,40.9,64.0,0.0,0.0
2007-05-23,2007,5,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.47,57.0,39.0,270.0,190.0,25.05,34.45,58.0,0.0,0.0
2007-05-24,2007,5,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,64.0,35.0,150.0,180.0,23.9,32.0,75.0,0.0,0.0
2007-05-24,2007,5,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.3,0.01,62.0,34.0,170.0,170.0,30.0,38.0,75.0,0.0,0.0
2007-05-24,2007,5,24,USW00023062,"DENVER CENTRAL PARK, CO US",11.855,0.56,57.0,37.0,160.0,175.0,26.95,35.0,64.0,0.0,0.0
2007-05-24,2007,5,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.855,0.7,58.0,34.0,160.0,175.0,26.95,35.0,65.0,0.0,0.0
2007-05-25,2007,5,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.955,0.0,65.0,38.0,105.0,280.0,25.95,33.1,72.0,0.0,0.0
2007-05-25,2007,5,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,75.0,44.0,20.0,360.0,28.0,35.1,73.0,0.0,0.0
2007-05-25,2007,5,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,75.0,46.0,190.0,200.0,23.9,31.1,74.0,0.0,0.0
2007-05-25,2007,5,25,USW00023062,"DENVER CENTRAL PARK, CO US",9.955,0.0,64.0,38.0,105.0,280.0,25.95,33.1,76.0,0.0,0.0
2007-05-26,2007,5,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,74.0,41.0,80.0,80.0,23.9,33.1,82.0,0.0,0.0
2007-05-26,2007,5,26,USW00023062,"DENVER CENTRAL PARK, CO US",8.61,0.1,76.0,44.0,125.0,125.0,21.9,29.1,73.0,0.0,0.0
2007-05-26,2007,5,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,73.0,43.0,170.0,170.0,19.9,25.1,79.0,0.0,0.0
2007-05-26,2007,5,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.61,0.0,72.0,50.0,125.0,125.0,21.9,29.1,81.0,0.0,0.0
2007-05-27,2007,5,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,79.0,49.0,170.0,240.0,21.0,28.0,81.0,0.0,0.0
2007-05-27,2007,5,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,82.0,50.0,180.0,180.0,17.9,23.9,84.0,0.0,0.0
2007-05-27,2007,5,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,81.0,49.0,175.0,210.0,19.45,25.95,84.0,0.0,0.0
2007-05-27,2007,5,27,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,73.0,45.0,175.0,210.0,19.45,25.95,81.0,0.0,0.0
2007-05-28,2007,5,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,84.0,55.0,200.0,40.0,23.0,32.0,71.0,0.0,0.0
2007-05-28,2007,5,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.18,0.0,84.0,51.0,190.0,115.0,25.5,33.55,88.0,0.0,0.0
2007-05-28,2007,5,28,USW00023062,"DENVER CENTRAL PARK, CO US",10.18,0.0,81.0,49.0,190.0,115.0,25.5,33.55,83.0,0.0,0.0
2007-05-28,2007,5,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,81.0,55.0,180.0,190.0,28.0,35.1,68.0,0.0,0.0
2007-05-29,2007,5,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.53,71.0,43.0,360.0,350.0,30.0,40.9,65.0,0.0,0.0
2007-05-29,2007,5,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,88.0,55.0,185.0,180.0,29.0,37.0,64.0,0.0,0.0
2007-05-29,2007,5,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.28,68.0,44.0,10.0,10.0,28.0,33.1,65.0,0.0,0.0
2007-05-29,2007,5,29,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,83.0,50.0,185.0,180.0,29.0,37.0,70.0,0.0,0.0
2007-05-30,2007,5,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,65.0,39.0,80.0,200.0,17.0,21.9,71.0,0.0,0.0
2007-05-30,2007,5,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,65.0,41.0,60.0,60.0,16.1,21.9,76.0,0.0,0.0
