DATE,STATION,NAME,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET
2011-03-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,58.0,32.0,320.0,320.0,23.0,31.1,55.0
2011-03-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.13,1.0,0.0,55.0,30.0,310.0,300.0,31.1,38.0,49.0
2011-03-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.03,1.1,0.0,49.0,29.0,220.0,30.0,15.0,17.9,56.0
2011-03-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,56.0,30.0,280.0,280.0,31.1,38.0,69.0
2011-03-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.45,0.0,0.0,0.0,69.0,41.0,290.0,290.0,32.0,40.9,68.0
2011-04-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,68.0,41.0,290.0,290.0,31.1,42.9,84.0
2011-04-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,84.0,40.0,270.0,260.0,28.0,33.1,67.0
2011-04-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",21.92,0.12,1.2,0.0,67.0,26.0,250.0,260.0,38.0,49.0,52.0
2011-04-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,52.0,19.0,280.0,280.0,28.0,33.1,75.0
2011-04-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.22,0.0,0.0,0.0,75.0,45.0,300.0,300.0,40.9,51.9,50.0
2011-04-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,50.0,38.0,40.0,40.0,28.0,34.9,63.0
2011-04-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,63.0,36.0,170.0,160.0,21.0,25.1,75.0
2011-04-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,75.0,31.0,200.0,200.0,32.0,38.9,75.0
2011-04-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,75.0,37.0,200.0,200.0,40.0,48.1,53.0
2011-04-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.17,0.0,0.0,53.0,32.0,20.0,330.0,31.1,40.0,64.0
2011-04-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,64.0,26.0,100.0,100.0,23.0,29.1,66.0
2011-04-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,66.0,36.0,70.0,60.0,19.9,29.1,55.0
2011-04-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.16,0.0,0.0,55.0,34.0,270.0,80.0,16.1,21.0,52.0
2011-04-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.66,0.03,0.0,0.0,52.0,33.0,10.0,350.0,33.1,40.9,57.0
2011-04-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,0.0,0.0,57.0,31.0,350.0,350.0,36.0,44.1,67.0
2011-04-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,67.0,28.0,350.0,320.0,29.1,36.9,72.0
2011-04-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,0.0,72.0,42.0,310.0,320.0,34.9,46.1,70.0
2011-04-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.14,0.0,0.0,70.0,38.0,40.0,340.0,23.9,31.1,58.0
2011-04-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.02,0.0,0.0,58.0,36.0,30.0,30.0,23.0,29.1,56.0
2011-04-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.11,0.0,0.0,56.0,31.0,150.0,150.0,25.9,31.1,68.0
2011-04-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.09,0.0,0.0,68.0,37.0,300.0,310.0,40.9,51.9,62.0
2011-04-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.0,0.0,0.0,0.0,62.0,36.0,300.0,300.0,36.9,40.9,54.0
2011-04-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,54.0,32.0,160.0,120.0,25.9,34.9,52.0
2011-04-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.17,0.0,0.0,52.0,36.0,150.0,160.0,17.0,21.0,59.0
2011-04-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.06,0.0,0.0,59.0,35.0,330.0,330.0,38.0,44.1,57.0
2011-04-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,57.0,33.0,340.0,350.0,33.1,40.0,57.0
2011-04-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,57.0,32.0,330.0,320.0,21.9,32.0,72.0
2011-04-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,72.0,33.0,140.0,150.0,17.0,21.0,72.0
2011-04-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.12,0.0,0.0,0.0,72.0,35.0,20.0,250.0,36.9,44.1,50.0
2011-04-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.0,0.0,0.0,50.0,31.0,270.0,360.0,28.0,36.9,50.0
2011-05-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,0.0,50.0,31.0,320.0,120.0,16.1,21.0,52.0
2011-05-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,52.0,31.0,320.0,320.0,25.9,30.0,69.0
2011-05-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,69.0,37.0,210.0,210.0,17.0,21.9,62.0
2011-05-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,62.0,34.0,60.0,60.0,28.0,32.0,70.0
2011-05-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,70.0,28.0,200.0,200.0,23.9,30.0,80.0
2011-05-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,80.0,47.0,310.0,300.0,28.0,34.9,86.0
2011-05-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,86.0,46.0,310.0,290.0,17.9,25.1,86.0
2011-05-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,86.0,50.0,290.0,250.0,17.9,33.1,85.0
2011-05-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.01,0.0,0.0,0.0,85.0,54.0,210.0,220.0,40.9,53.0,78.0
2011-05-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.04,0.0,0.0,78.0,42.0,130.0,140.0,36.0,47.0,44.0
2011-05-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.0,1.55,1.0,0.0,44.0,33.0,340.0,350.0,25.9,33.1,45.0
2011-05-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.93,0.0,0.0,45.0,34.0,340.0,340.0,23.9,30.0,63.0
2011-05-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,0.0,0.0,63.0,39.0,40.0,40.0,15.0,19.9,48.0
2011-05-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.04,0.0,0.0,48.0,34.0,40.0,40.0,16.1,17.0,48.0
2011-05-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.01,0.0,0.0,48.0,36.0,140.0,140.0,16.1,21.0,70.0
2011-05-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,70.0,33.0,300.0,320.0,17.0,21.9,59.0
2011-05-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,59.0,43.0,340.0,350.0,25.9,31.1,56.0
2011-05-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,1.08,0.0,0.0,56.0,41.0,80.0,30.0,30.0,36.9,46.0
2011-05-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.63,0.0,0.0,46.0,40.0,310.0,10.0,21.0,25.1,62.0
2011-05-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.01,0.0,0.0,62.0,38.0,280.0,280.0,30.0,38.9,68.0
2011-05-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.0,0.0,0.0,0.0,68.0,44.0,290.0,290.0,36.0,47.0,75.0
2011-05-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,75.0,49.0,260.0,260.0,21.0,25.9,73.0
2011-05-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.07,0.0,0.0,73.0,46.0,100.0,90.0,30.0,36.9,52.0
2011-05-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.37,0.0,0.0,52.0,44.0,190.0,180.0,25.1,31.1,64.0
2011-05-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,64.0,45.0,70.0,40.0,16.1,21.0,75.0
2011-05-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,75.0,44.0,360.0,10.0,19.9,25.1,67.0
2011-05-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,67.0,42.0,120.0,100.0,21.9,28.0,68.0
2011-05-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,68.0,46.0,230.0,230.0,28.0,28.0,75.0
2011-05-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.01,0.0,0.0,75.0,49.0,320.0,150.0,21.0,21.0,73.0
2011-05-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.05,0.0,0.0,73.0,48.0,260.0,260.0,42.9,51.9,79.0
2011-05-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,79.0,34.0,150.0,150.0,32.0,38.0,82.0
2011-06-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,82.0,48.0,70.0,70.0,21.0,23.9,91.0
2011-06-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",22.37,0.0,0.0,0.0,91.0,57.0,180.0,210.0,36.9,46.1,75.0
2011-06-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,75.0,46.0,30.0,100.0,16.1,21.0,78.0
2011-06-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,78.0,48.0,110.0,100.0,17.0,23.0,90.0
2011-06-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,90.0,54.0,170.0,170.0,19.9,23.9,90.0
2011-06-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,90.0,56.0,160.0,150.0,36.0,45.0,86.0
2011-06-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,86.0,53.0,270.0,240.0,17.9,21.9,79.0
2011-06-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.04,0.0,0.0,79.0,52.0,120.0,120.0,32.0,40.0,67.0
2011-06-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,67.0,52.0,110.0,120.0,25.1,31.1,75.0
2011-06-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,75.0,45.0,150.0,150.0,34.9,42.9,81.0
2011-06-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,81.0,53.0,220.0,220.0,38.9,53.9,86.0
2011-06-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,86.0,46.0,80.0,80.0,23.0,25.9,85.0
2011-06-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.44,0.0,0.0,85.0,55.0,100.0,240.0,25.9,38.9,82.0
2011-06-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,82.0,53.0,320.0,270.0,23.0,30.0,86.0
2011-06-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,0.0,86.0,52.0,330.0,330.0,23.0,29.1,88.0
2011-06-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,88.0,55.0,20.0,30.0,36.9,46.1,74.0
2011-06-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.05,0.0,0.0,74.0,52.0,290.0,290.0,17.0,23.9,83.0
2011-06-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,83.0,49.0,350.0,330.0,23.0,25.9,81.0
2011-06-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.5,0.0,0.0,81.0,53.0,20.0,110.0,28.0,33.1,66.0
2011-06-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.66,1.05,0.0,0.0,66.0,49.0,350.0,350.0,34.9,40.0,76.0
2011-06-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.02,0.0,0.0,76.0,53.0,310.0,310.0,23.0,30.0,80.0
2011-06-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,0.0,80.0,48.0,190.0,80.0,12.1,15.0,88.0
2011-06-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,88.0,54.0,40.0,60.0,23.0,25.9,88.0
2011-06-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,88.0,58.0,150.0,160.0,16.1,21.0,87.0
2011-06-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,87.0,59.0,190.0,190.0,21.0,25.1,92.0
2011-06-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,92.0,61.0,30.0,20.0,29.1,36.9,82.0
2011-06-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.24,0.0,0.0,82.0,55.0,30.0,200.0,29.1,46.1,96.0
2011-06-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,96.0,56.0,180.0,200.0,21.9,32.0,96.0
2011-06-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,96.0,60.0,190.0,200.0,48.1,72.0,90.0
2011-06-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.09,0.0,0.0,90.0,58.0,250.0,240.0,36.9,45.0,85.0
2011-07-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,85.0,56.0,220.0,110.0,16.1,19.9,89.0
2011-07-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,89.0,57.0,260.0,160.0,21.9,29.1,96.0
2011-07-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,96.0,57.0,340.0,350.0,31.1,38.0,99.0
2011-07-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,99.0,59.0,360.0,360.0,30.0,38.0,89.0
2011-07-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.03,0.0,0.0,89.0,63.0,340.0,350.0,33.1,38.0,87.0
2011-07-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.33,0.0,0.0,87.0,61.0,320.0,320.0,32.0,38.0,86.0
2011-07-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,1.04,0.0,0.0,86.0,58.0,160.0,240.0,25.1,46.1,90.0
2011-07-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.36,0.0,0.0,90.0,61.0,280.0,290.0,48.1,59.1,87.0
2011-07-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.02,0.0,0.0,87.0,62.0,250.0,250.0,30.0,30.0,87.0
2011-07-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,87.0,61.0,340.0,170.0,25.1,31.1,88.0
2011-07-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.22,0.0,0.0,88.0,60.0,220.0,220.0,23.9,29.1,81.0
2011-07-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.16,0.0,0.0,81.0,58.0,250.0,260.0,45.0,66.0,84.0
2011-07-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,1.03,0.0,0.0,84.0,59.0,210.0,210.0,51.0,59.1,88.0
2011-07-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.01,0.0,0.0,88.0,58.0,290.0,300.0,47.0,68.0,90.0
2011-07-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,90.0,59.0,290.0,280.0,29.1,38.0,92.0
2011-07-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,92.0,58.0,330.0,300.0,23.0,36.9,94.0
2011-07-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,94.0,64.0,160.0,160.0,21.9,28.0,95.0
2011-07-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,95.0,65.0,320.0,330.0,19.9,23.0,95.0
2011-07-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.16,0.0,0.0,95.0,60.0,260.0,250.0,36.9,45.0,92.0
2011-07-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,92.0,64.0,140.0,140.0,21.9,25.9,92.0
2011-07-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,92.0,59.0,210.0,220.0,34.9,40.0,96.0
2011-07-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,96.0,58.0,220.0,170.0,21.0,28.0,95.0
2011-07-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,95.0,64.0,150.0,150.0,23.9,38.0,94.0
2011-07-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,94.0,63.0,160.0,150.0,33.1,38.9,95.0
2011-07-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,95.0,58.0,190.0,190.0,29.1,36.0,91.0
2011-07-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.05,0.0,0.0,91.0,66.0,240.0,250.0,36.0,46.1,90.0
2011-07-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,90.0,63.0,290.0,280.0,23.0,29.1,90.0
2011-07-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,90.0,60.0,40.0,20.0,21.0,29.1,92.0
2011-07-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,92.0,61.0,170.0,180.0,25.1,30.0,95.0
2011-07-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,95.0,65.0,130.0,130.0,25.9,32.0,99.0
2011-07-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,99.0,66.0,150.0,150.0,23.0,30.0,94.0
2011-08-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,94.0,65.0,270.0,270.0,23.0,30.0,83.0
2011-08-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,83.0,63.0,200.0,210.0,19.9,23.9,88.0
2011-08-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.27,0.0,0.0,88.0,63.0,330.0,320.0,36.9,45.0,87.0
2011-08-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,87.0,61.0,210.0,190.0,23.0,29.1,91.0
2011-08-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,91.0,57.0,170.0,170.0,17.9,25.1,95.0
2011-08-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,95.0,60.0,180.0,30.0,19.9,25.9,95.0
2011-08-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,95.0,60.0,160.0,210.0,14.1,28.0,92.0
2011-08-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,92.0,59.0,50.0,50.0,23.9,28.0,96.0
2011-08-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,96.0,61.0,50.0,70.0,31.1,38.0,88.0
2011-08-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,88.0,57.0,170.0,180.0,16.1,25.1,96.0
2011-08-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,96.0,60.0,320.0,320.0,25.9,32.0,87.0
2011-08-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,87.0,58.0,10.0,10.0,17.0,23.0,89.0
2011-08-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,89.0,56.0,170.0,160.0,30.0,36.9,92.0
2011-08-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,92.0,63.0,290.0,290.0,25.9,32.0,92.0
2011-08-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,92.0,64.0,210.0,20.0,14.1,19.9,90.0
2011-08-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.02,0.0,0.0,90.0,57.0,180.0,190.0,28.0,36.0,94.0
2011-08-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,94.0,57.0,200.0,190.0,21.0,25.9,98.0
2011-08-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,98.0,64.0,210.0,210.0,17.0,17.9,87.0
2011-08-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,87.0,60.0,300.0,290.0,31.1,38.0,89.0
2011-08-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.01,0.0,0.0,89.0,55.0,160.0,160.0,19.9,28.0,94.0
2011-08-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,94.0,61.0,90.0,80.0,23.0,32.0,97.0
2011-08-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,97.0,63.0,220.0,210.0,33.1,38.9,98.0
2011-08-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,98.0,66.0,10.0,340.0,17.9,25.9,98.0
2011-08-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,98.0,65.0,160.0,150.0,34.9,40.9,99.0
2011-08-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,99.0,64.0,320.0,310.0,38.9,48.1,92.0
2011-08-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,92.0,65.0,200.0,190.0,19.9,23.9,96.0
2011-08-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,96.0,64.0,260.0,270.0,25.1,31.1,96.0
2011-08-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,96.0,67.0,320.0,330.0,25.1,31.1,89.0
2011-08-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,0.0,0.0,89.0,58.0,250.0,230.0,16.1,21.0,93.0
2011-08-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,93.0,64.0,330.0,330.0,23.0,29.1,98.0
2011-08-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,98.0,64.0,180.0,200.0,38.9,48.1,96.0
2011-09-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,96.0,68.0,200.0,200.0,17.9,23.9,87.0
2011-09-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.19,0.0,0.0,87.0,57.0,310.0,310.0,44.1,53.0,71.0
2011-09-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,71.0,48.0,360.0,360.0,23.0,30.0,79.0
2011-09-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,79.0,41.0,200.0,190.0,21.9,28.0,89.0
2011-09-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,89.0,50.0,180.0,190.0,21.0,28.0,76.0
2011-09-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.08,0.0,0.0,76.0,57.0,10.0,10.0,25.1,31.1,61.0
2011-09-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.37,0.0,0.0,0.0,61.0,52.0,100.0,80.0,15.0,17.9,76.0
2011-09-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,0.0,0.0,76.0,50.0,160.0,150.0,14.1,21.9,78.0
2011-09-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,78.0,50.0,40.0,30.0,14.1,19.9,79.0
2011-09-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,79.0,45.0,180.0,50.0,15.0,21.0,84.0
2011-09-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,84.0,53.0,200.0,200.0,16.1,21.9,85.0
