DATE,YEAR,MONTH,DAY,STATION,NAME,PRCP,TMAX,TMIN,SNOW,SNWD,AWND,WDF2,WDF5,WSF2,WSF5,TARGET
2005-11-20,2005,11,20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,47.0,24.0,0.0,0.0,4.03,200.0,210.0,13.0,14.1,"(0.0, 54.0, 30.0, 0.0, 0.0)"
2005-11-20,2005,11,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,54.0,30.0,0.0,0.0,4.03,200.0,210.0,13.0,14.1,"(0.0, 65.0, 24.0, 0.0, 0.0)"
2005-11-21,2005,11,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,65.0,24.0,0.0,0.0,4.25,180.0,180.0,12.1,13.0,"(0.0, 56.0, 28.0, 0.0, 0.0)"
2005-11-21,2005,11,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,56.0,28.0,0.0,0.0,4.25,180.0,180.0,12.1,13.0,"(0.0, 62.0, 28.0, 0.0, 0.0)"
2005-11-21,2005,11,21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,62.0,28.0,0.0,0.0,4.25,180.0,180.0,12.1,13.0,"(0.0, 64.0, 27.0, 0.0, 0.0)"
2005-11-22,2005,11,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,64.0,27.0,0.0,0.0,7.38,300.0,300.0,16.1,21.0,"(0.0, 65.0, 27.0, 0.0, 0.0)"
2005-11-22,2005,11,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,65.0,27.0,0.0,0.0,7.38,300.0,300.0,16.1,21.0,"(0.0, 60.0, 27.0, 0.0, 0.0)"
2005-11-22,2005,11,22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,60.0,27.0,0.0,0.0,7.38,300.0,300.0,16.1,21.0,"(0.0, 67.0, 29.0, 0.0, 0.0)"
2005-11-23,2005,11,23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,67.0,29.0,0.0,0.0,5.82,220.0,180.0,12.1,13.0,"(0.0, 67.0, 30.0, 0.0, 0.0)"
2005-11-23,2005,11,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,67.0,30.0,0.0,0.0,5.82,220.0,180.0,12.1,13.0,"(0.0, 70.0, 29.0, 0.0, 0.0)"
2005-11-23,2005,11,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,70.0,29.0,0.0,0.0,5.82,220.0,180.0,12.1,13.0,"(0.0, 69.0, 24.0, 0.0, 0.0)"
2005-11-24,2005,11,24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,69.0,24.0,0.0,0.0,5.59,180.0,140.0,10.1,13.0,"(0.0, 70.0, 35.0, 0.0, 0.0)"
2005-11-24,2005,11,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,70.0,35.0,0.0,0.0,5.59,180.0,140.0,10.1,13.0,"(0.0, 54.0, 25.0, 0.0, 0.0)"
2005-11-24,2005,11,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,54.0,25.0,0.0,0.0,5.59,180.0,140.0,10.1,13.0,"(0.0, 61.0, 26.0, 0.0, 0.0)"
2005-11-25,2005,11,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,61.0,26.0,0.0,0.0,6.71,230.0,220.0,14.1,15.0,"(0.0, 56.0, 25.0, 0.0, 0.0)"
2005-11-25,2005,11,25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,56.0,25.0,0.0,0.0,6.71,230.0,220.0,14.1,15.0,"(0.0, 50.0, 35.0, 0.0, 0.0)"
2005-11-25,2005,11,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,50.0,35.0,0.0,0.0,6.71,230.0,220.0,14.1,15.0,"(0.0, 60.0, 28.0, 0.0, 0.0)"
2005-11-26,2005,11,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,60.0,28.0,0.0,0.0,8.5,220.0,200.0,23.9,31.1,"(0.0, 62.0, 30.0, 0.0, 0.0)"
2005-11-26,2005,11,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,62.0,30.0,0.0,0.0,8.5,220.0,200.0,23.9,31.1,"(0.0, 66.0, 27.0, 0.0, 0.0)"
2005-11-26,2005,11,26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,66.0,27.0,0.0,0.0,8.5,220.0,200.0,23.9,31.1,"(0.0, 61.0, 28.0, 0.0, 0.0)"
2005-11-27,2005,11,27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,61.0,28.0,0.0,0.0,12.75,350.0,340.0,28.0,31.1,"(0.0, 60.0, 34.0, 0.0, 0.0)"
2005-11-27,2005,11,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,60.0,34.0,0.0,0.0,12.75,350.0,340.0,28.0,31.1,"(0.0, 38.0, 22.0, 0.0, 0.0)"
2005-11-27,2005,11,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,38.0,22.0,0.0,0.0,12.75,350.0,340.0,28.0,31.1,"(0.0, 38.0, 24.0, 0.0, 0.0)"
2005-11-28,2005,11,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,38.0,24.0,0.0,0.0,10.07,290.0,300.0,21.9,25.9,"(0.0, 38.0, 13.0, 0.0, 0.0)"
2005-11-28,2005,11,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,38.0,13.0,0.0,0.0,10.07,290.0,300.0,21.9,25.9,"(0.0, 40.0, 19.0, 0.0, 0.0)"
2005-11-28,2005,11,28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,40.0,19.0,0.0,0.0,10.07,290.0,300.0,21.9,25.9,"(0.0, 43.0, 10.0, 0.0, 0.0)"
2005-11-29,2005,11,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,43.0,10.0,0.0,0.0,7.61,150.0,150.0,14.1,17.9,"(0.0, 36.0, 16.0, 0.0, 0.0)"
2005-11-29,2005,11,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,36.0,16.0,0.0,0.0,7.61,150.0,150.0,14.1,17.9,"(0.0, 40.0, 13.0, 0.0, 0.0)"
2005-11-29,2005,11,29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,40.0,13.0,0.0,0.0,7.61,150.0,150.0,14.1,17.9,"(0.0, 46.0, 25.0, 0.0, 0.0)"
2005-11-30,2005,11,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,46.0,25.0,0.0,0.0,13.2,320.0,330.0,36.0,42.9,"(0.0, 37.0, 18.0, 0.0, 0.0)"
2005-11-30,2005,11,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,37.0,18.0,0.0,0.0,13.2,320.0,330.0,36.0,42.9,"(0.0, 45.0, 14.0, 0.0, 0.0)"
2005-11-30,2005,11,30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,14.0,0.0,0.0,13.2,320.0,330.0,36.0,42.9,"(0.0, 45.0, 10.0, 0.0, 0.0)"
2005-12-01,2005,12,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,45.0,10.0,0.0,0.0,6.71,160.0,160.0,21.0,25.1,"(0.0, 39.0, 15.0, 0.0, 0.0)"
2005-12-01,2005,12,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,39.0,15.0,0.0,0.0,6.71,160.0,160.0,21.0,25.1,"(0.0, 40.0, 16.0, 0.0, 0.0)"
2005-12-01,2005,12,1,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,40.0,16.0,0.0,0.0,6.71,160.0,160.0,21.0,25.1,"(0.0, 43.0, 22.0, 0.0, 0.0)"
2005-12-02,2005,12,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,43.0,22.0,0.0,0.0,8.5,240.0,230.0,29.1,33.1,"(0.0, 61.0, 22.0, 0.0, 0.0)"
2005-12-02,2005,12,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,61.0,22.0,0.0,0.0,8.5,240.0,230.0,29.1,33.1,"(0.0, 40.0, 16.0, 0.0, 0.0)"
2005-12-02,2005,12,2,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,40.0,16.0,0.0,0.0,8.5,240.0,230.0,29.1,33.1,"(0.34, 34.0, 10.0, 2.3, 2.5)"
2005-12-03,2005,12,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.34,34.0,10.0,2.3,2.5,8.05,300.0,280.0,16.1,19.9,"(0.34, 64.0, 22.0, 2.0, 2.0)"
2005-12-03,2005,12,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.34,64.0,22.0,2.0,2.0,8.05,300.0,280.0,16.1,19.9,"(0.22, 61.0, 23.0, 2.6, 3.0)"
2005-12-03,2005,12,3,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,61.0,23.0,2.6,3.0,8.05,300.0,280.0,16.1,19.9,"(0.0, 34.0, 12.0, 0.0, 2.0)"
2005-12-04,2005,12,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,34.0,12.0,0.0,2.0,11.63,270.0,270.0,25.9,33.1,"(0.0, 27.0, 3.0, 0.0, 2.5)"
2005-12-04,2005,12,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,27.0,3.0,0.0,2.5,11.63,270.0,270.0,25.9,33.1,"(0.0, 30.0, 13.0, 0.0, 3.0)"
2005-12-04,2005,12,4,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,30.0,13.0,0.0,3.0,11.63,270.0,270.0,25.9,33.1,"(0.0, 30.0, 11.0, 0.0, 2.0)"
2005-12-05,2005,12,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,30.0,11.0,0.0,2.0,12.75,290.0,300.0,34.9,48.1,"(0.0, 35.0, 12.0, 0.0, 2.0)"
2005-12-05,2005,12,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,35.0,12.0,0.0,2.0,12.75,290.0,300.0,34.9,48.1,"(0.0, 32.0, 4.0, 0.0, 2.0)"
2005-12-05,2005,12,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,32.0,4.0,0.0,2.0,12.75,290.0,300.0,34.9,48.1,"(0.0, 36.0, 14.0, 0.0, 1.0)"
2005-12-06,2005,12,6,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,36.0,14.0,0.0,1.0,9.4,350.0,340.0,23.9,29.1,"(0.05, 26.0, 0.0, 0.0, 0.5)"
2005-12-06,2005,12,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.05,26.0,0.0,0.0,0.5,9.4,350.0,340.0,23.9,29.1,"(0.0, 39.0, 17.0, 0.0, 0.0)"
2005-12-06,2005,12,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,39.0,17.0,0.0,0.0,9.4,350.0,340.0,23.9,29.1,"(0.07, 27.0, -5.0, 1.4, 2.0)"
2005-12-07,2005,12,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.07,27.0,-5.0,1.4,2.0,4.7,160.0,160.0,12.1,13.0,"(0.07, 21.0, -4.0, 1.4, 2.0)"
2005-12-07,2005,12,7,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,21.0,-4.0,1.4,2.0,4.7,160.0,160.0,12.1,13.0,"(0.0, 2.0, -11.0, 1.4, 2.0)"
2005-12-07,2005,12,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,2.0,-11.0,1.4,2.0,4.7,160.0,160.0,12.1,13.0,"(0.0, 15.0, -7.0, 0.0, 2.0)"
2005-12-08,2005,12,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,15.0,-7.0,0.0,2.0,6.26,160.0,160.0,14.1,16.1,"(0.0, 7.0, -10.0, 0.0, 1.0)"
2005-12-08,2005,12,8,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,7.0,-10.0,0.0,1.0,6.26,160.0,160.0,14.1,16.1,"(0.0, 35.0, -5.0, 0.0, 1.5)"
2005-12-08,2005,12,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,35.0,-5.0,0.0,1.5,6.26,160.0,160.0,14.1,16.1,"(0.0, 27.0, 12.0, 0.0, 2.0)"
2005-12-09,2005,12,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,27.0,12.0,0.0,2.0,7.38,180.0,160.0,14.1,16.1,"(0.0, 27.0, -10.0, 0.0, 1.0)"
2005-12-09,2005,12,9,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,27.0,-10.0,0.0,1.0,7.38,180.0,160.0,14.1,16.1,"(0.0, 37.0, 4.0, 0.0, 1.5)"
2005-12-09,2005,12,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,37.0,4.0,0.0,1.5,7.38,180.0,160.0,14.1,16.1,"(0.0, 41.0, 15.0, 0.0, 1.0)"
2005-12-10,2005,12,10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,41.0,15.0,0.0,1.0,6.04,80.0,70.0,17.0,19.9,"(0.0, 42.0, 24.0, 0.0, 1.0)"
2005-12-10,2005,12,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,42.0,24.0,0.0,1.0,6.04,80.0,70.0,17.0,19.9,"(0.0, 44.0, 13.0, 0.0, 1.0)"
2005-12-10,2005,12,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,44.0,13.0,0.0,1.0,6.04,80.0,70.0,17.0,19.9,"(0.0, 47.0, 18.0, 0.0, 0.0)"
2005-12-11,2005,12,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,47.0,18.0,0.0,0.0,5.59,340.0,10.0,13.0,13.0,"(0.0, 47.0, 13.0, 0.0, 0.0)"
2005-12-11,2005,12,11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,47.0,13.0,0.0,0.0,5.59,340.0,10.0,13.0,13.0,"(0.0, 40.0, 21.0, 0.0, 0.0)"
2005-12-11,2005,12,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,40.0,21.0,0.0,0.0,5.59,340.0,10.0,13.0,13.0,"(0.0, 45.0, 12.0, 0.0, 0.0)"
2005-12-12,2005,12,12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,12.0,0.0,0.0,5.82,160.0,150.0,13.0,14.1,"(0.0, 48.0, -4.0, 0.0, 0.0)"
2005-12-12,2005,12,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,48.0,-4.0,0.0,0.0,5.82,160.0,150.0,13.0,14.1,"(0.0, 47.0, 21.0, 0.0, 0.0)"
2005-12-12,2005,12,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,47.0,21.0,0.0,0.0,5.82,160.0,150.0,13.0,14.1,"(0.0, 56.0, 20.0, 0.0, 0.0)"
2005-12-13,2005,12,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,56.0,20.0,0.0,0.0,11.41,300.0,300.0,29.1,40.0,"(0.0, 52.0, 22.0, 0.0, 0.0)"
2005-12-13,2005,12,13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,52.0,22.0,0.0,0.0,11.41,300.0,300.0,29.1,40.0,"(0.0, 47.0, 26.0, 0.0, 0.0)"
2005-12-13,2005,12,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,47.0,26.0,0.0,0.0,11.41,300.0,300.0,29.1,40.0,"(0.0, 50.0, 21.0, 0.0, 0.0)"
2005-12-14,2005,12,14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,50.0,21.0,0.0,0.0,11.86,320.0,300.0,32.0,40.0,"(0.0, 34.0, 13.0, 0.0, 0.0)"
2005-12-14,2005,12,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,34.0,13.0,0.0,0.0,11.86,320.0,300.0,32.0,40.0,"(0.0, 52.0, 22.0, 0.0, 0.0)"
2005-12-14,2005,12,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,52.0,22.0,0.0,0.0,11.86,320.0,300.0,32.0,40.0,"(0.0, 34.0, 7.0, 0.0, 0.0)"
2005-12-15,2005,12,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,34.0,7.0,0.0,0.0,7.83,150.0,160.0,15.0,17.0,"(0.0, 36.0, 13.0, 0.0, 0.0)"
2005-12-15,2005,12,15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,36.0,13.0,0.0,0.0,7.83,150.0,160.0,15.0,17.0,"(0.0, 38.0, 13.0, 0.0, 0.0)"
2005-12-15,2005,12,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,38.0,13.0,0.0,0.0,7.83,150.0,160.0,15.0,17.0,"(0.0, 36.0, 9.0, 0.0, 0.0)"
2005-12-16,2005,12,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,36.0,9.0,0.0,0.0,7.83,160.0,140.0,16.1,19.9,"(0.0, 36.0, 9.0, 0.0, 0.0)"
2005-12-16,2005,12,16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,36.0,9.0,0.0,0.0,7.83,160.0,140.0,16.1,19.9,"(0.0, 24.0, 6.0, 0.0, 0.0)"
2005-12-16,2005,12,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,24.0,6.0,0.0,0.0,7.83,160.0,140.0,16.1,19.9,"(0.05, 15.0, 5.0, 0.0, 0.0)"
2005-12-17,2005,12,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.05,15.0,5.0,0.0,0.0,4.92,340.0,340.0,12.1,13.0,"(0.0, 25.0, 8.0, 0.0, 0.0)"
2005-12-17,2005,12,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,25.0,8.0,0.0,0.0,4.92,340.0,340.0,12.1,13.0,"(0.0, 28.0, 8.0, 0.0, 0.0)"
2005-12-17,2005,12,17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,28.0,8.0,0.0,0.0,4.92,340.0,340.0,12.1,13.0,"(0.01, 15.0, 7.0, 0.1, 1.0)"
2005-12-18,2005,12,18,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,15.0,7.0,0.1,1.0,2.91,170.0,170.0,8.9,10.1,"(0.0, 17.0, 5.0, 0.05, 0.5)"
2005-12-18,2005,12,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,17.0,5.0,0.05,0.5,2.91,170.0,170.0,8.9,10.1,"(0.0, 18.0, 12.0, 0.0, 0.0)"
2005-12-18,2005,12,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,18.0,12.0,0.0,0.0,2.91,170.0,170.0,8.9,10.1,"(0.0, 17.0, 6.0, 0.0, 1.0)"
2005-12-19,2005,12,19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,17.0,6.0,0.0,1.0,5.59,130.0,130.0,15.0,16.1,"(0.0, 20.0, 8.0, 0.0, 0.0)"
2005-12-19,2005,12,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,20.0,8.0,0.0,0.0,5.59,130.0,130.0,15.0,16.1,"(0.0, 46.0, 8.0, 0.0, 0.5)"
2005-12-19,2005,12,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,46.0,8.0,0.0,0.5,5.59,130.0,130.0,15.0,16.1,"(0.0, 41.0, 8.0, 0.0, 0.0)"
2005-12-20,2005,12,20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,41.0,8.0,0.0,0.0,7.16,160.0,160.0,15.0,16.1,"(0.0, 51.0, 10.0, 0.0, 0.0)"
2005-12-20,2005,12,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,51.0,10.0,0.0,0.0,7.16,160.0,160.0,15.0,16.1,"(0.0, 48.0, 23.0, 0.0, 0.0)"
2005-12-20,2005,12,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,48.0,23.0,0.0,0.0,7.16,160.0,160.0,15.0,16.1,"(0.0, 56.0, 25.0, 0.0, 0.0)"
2005-12-21,2005,12,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,56.0,25.0,0.0,0.0,8.05,280.0,270.0,21.0,25.1,"(0.0, 60.0, 31.0, 0.0, 0.0)"
2005-12-21,2005,12,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,60.0,31.0,0.0,0.0,8.05,280.0,270.0,21.0,25.1,"(0.0, 52.0, 25.0, 0.0, 0.0)"
2005-12-21,2005,12,21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,52.0,25.0,0.0,0.0,8.05,280.0,270.0,21.0,25.1,"(0.0, 64.0, 32.0, 0.0, 0.0)"
2005-12-22,2005,12,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,64.0,32.0,0.0,0.0,10.07,220.0,220.0,21.0,23.9,"(0.0, 62.0, 30.0, 0.0, 0.0)"
2005-12-22,2005,12,22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,62.0,30.0,0.0,0.0,10.07,220.0,220.0,21.0,23.9,"(0.0, 61.0, 38.0, 0.0, 0.0)"
2005-12-22,2005,12,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,61.0,38.0,0.0,0.0,10.07,220.0,220.0,21.0,23.9,"(0.0, 56.0, 35.0, 0.0, 0.0)"
2005-12-23,2005,12,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,56.0,35.0,0.0,0.0,16.78,310.0,300.0,40.0,55.9,"(0.0, 62.0, 41.0, 0.0, 0.0)"
2005-12-23,2005,12,23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,62.0,41.0,0.0,0.0,16.78,310.0,300.0,40.0,55.9,"(0.0, 66.0, 46.0, 0.0, 0.0)"
2005-12-23,2005,12,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,66.0,46.0,0.0,0.0,16.78,310.0,300.0,40.0,55.9,"(0.0, 57.0, 25.0, 0.0, 0.0)"
2005-12-24,2005,12,24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,57.0,25.0,0.0,0.0,6.04,270.0,270.0,19.9,23.9,"(0.0, 56.0, 32.0, 0.0, 0.0)"
2005-12-24,2005,12,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,56.0,32.0,0.0,0.0,6.04,270.0,270.0,19.9,23.9,"(0.0, 55.0, 24.0, 0.0, 0.0)"
2005-12-24,2005,12,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,24.0,0.0,0.0,6.04,270.0,270.0,19.9,23.9,"(0.0, 56.0, 24.0, 0.0, 0.0)"
2005-12-25,2005,12,25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,56.0,24.0,0.0,0.0,7.83,210.0,210.0,15.0,17.0,"(0.0, 66.0, 30.0, 0.0, 0.0)"
2005-12-25,2005,12,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,66.0,30.0,0.0,0.0,7.83,210.0,210.0,15.0,17.0,"(0.0, 55.0, 28.0, 0.0, 0.0)"
2005-12-25,2005,12,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,55.0,28.0,0.0,0.0,7.83,210.0,210.0,15.0,17.0,"(0.0, 66.0, 32.0, 0.0, 0.0)"
2005-12-26,2005,12,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,66.0,32.0,0.0,0.0,7.16,220.0,210.0,16.1,19.9,"(0.0, 71.0, 27.0, 0.0, 0.0)"
2005-12-26,2005,12,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,71.0,27.0,0.0,0.0,7.16,220.0,210.0,16.1,19.9,"(0.0, 69.0, 33.0, 0.0, 0.0)"
2005-12-26,2005,12,26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,69.0,33.0,0.0,0.0,7.16,220.0,210.0,16.1,19.9,"(0.0, 67.0, 31.0, 0.0, 0.0)"
2005-12-27,2005,12,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,67.0,31.0,0.0,0.0,11.41,310.0,330.0,28.0,31.1,"(0.0, 63.0, 31.0, 0.0, 0.0)"
2005-12-27,2005,12,27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,63.0,31.0,0.0,0.0,11.41,310.0,330.0,28.0,31.1,"(0.0, 52.0, 31.0, 0.0, 0.0)"
2005-12-27,2005,12,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,52.0,31.0,0.0,0.0,11.41,310.0,330.0,28.0,31.1,"(0.0, 61.0, 31.0, 0.0, 0.0)"
2005-12-28,2005,12,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,61.0,31.0,0.0,0.0,7.61,310.0,310.0,23.0,31.1,"(0.0, 55.0, 31.0, 0.0, 0.0)"
2005-12-28,2005,12,28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,55.0,31.0,0.0,0.0,7.61,310.0,310.0,23.0,31.1,"(0.0, 56.0, 34.0, 0.0, 0.0)"
2005-12-28,2005,12,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,56.0,34.0,0.0,0.0,7.61,310.0,310.0,23.0,31.1,"(0.0, 60.0, 35.0, 0.0, 0.0)"
2005-12-29,2005,12,29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,60.0,35.0,0.0,0.0,14.76,300.0,310.0,38.9,46.1,"(0.0, 51.0, 28.0, 0.0, 0.0)"
2005-12-29,2005,12,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,28.0,0.0,0.0,14.76,300.0,310.0,38.9,46.1,"(0.0, 62.0, 34.0, 0.0, 0.0)"
2005-12-29,2005,12,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,62.0,34.0,0.0,0.0,14.76,300.0,310.0,38.9,46.1,"(0.0, 51.0, 19.0, 0.0, 0.0)"
2005-12-30,2005,12,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,19.0,0.0,0.0,7.83,290.0,290.0,16.1,21.0,"(0.0, 52.0, 22.0, 0.0, 0.0)"
2005-12-30,2005,12,30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,52.0,22.0,0.0,0.0,7.83,290.0,290.0,16.1,21.0,"(0.0, 54.0, 24.0, 0.0, 0.0)"
2005-12-30,2005,12,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,54.0,24.0,0.0,0.0,7.83,290.0,290.0,16.1,21.0,"(0.0, 64.0, 31.0, 0.0, 0.0)"
2005-12-31,2005,12,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,64.0,31.0,0.0,0.0,9.4,230.0,230.0,19.9,23.9,"(0.0, 51.0, 25.0, 0.0, 0.0)"
2005-12-31,2005,12,31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,51.0,25.0,0.0,0.0,9.4,230.0,230.0,19.9,23.9,"(0.0, 64.0, 38.0, 0.0, 0.0)"
2006-01-01,2006,1,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,64.0,38.0,0.0,0.0,10.74,300.0,300.0,29.1,35.1,"(0.0, 66.0, 33.0, 0.0, 0.0)"
2006-01-01,2006,1,1,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,66.0,33.0,0.0,0.0,10.74,300.0,300.0,29.1,35.1,"(0.0, 51.0, 24.0, 0.0, 0.0)"
2006-01-01,2006,1,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,24.0,0.0,0.0,10.74,300.0,300.0,29.1,35.1,"(0.0, 64.0, 23.0, 0.0, 0.0)"
